data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_92,0.46415888336127775,1000,3,1487.4078710936617,1485.947446054733,1.3018518929051675e-16,0.0,0.7242296649149897,13,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_0.46415888336127775/result.json,3061.695710736234,1.0,1000,20
extended_aft_step_seed_113,1.0,1000,3,1487.4582313396215,1484.6385400806073,2.220446049250313e-16,2.7948647313714655e-05,0.7012790835344022,15,outputs/lambda_experiments/extended_aft_step_seed_113/lambda_1.0/result.json,3072.8934093459466,1.0,1000,20
extended_aft_step_seed_103,2.1544346900318834,1000,3,1487.5382962542974,1480.2984792332725,4.941739743737033e-16,0.0,0.7197838141878053,9,outputs/lambda_experiments/extended_aft_step_seed_103/lambda_2.1544346900318834/result.json,3022.766755977384,1.0,1000,20
extended_aft_step_seed_116,1.0,1000,3,1487.725149598464,1485.3099368547316,0.00046395319961312076,0.0,0.7050450479925731,8,outputs/lambda_experiments/extended_aft_step_seed_116/lambda_1.0/result.json,3025.8819159413206,1.0,1000,20
extended_aft_step_seed_51,1.0,1000,3,1487.7372090801146,1485.9412188495482,2.8066088919804617e-16,5.575343769430897e-05,0.7116046670233228,6,outputs/lambda_experiments/extended_aft_step_seed_51/lambda_1.0/result.json,3013.3289693729894,1.0,1000,20
extended_aft_step_seed_75,0.1,1000,3,1487.883940103581,1487.6122024525469,9.205483015737869e-17,1.5700924586837752e-16,0.6958252644882483,15,outputs/lambda_experiments/extended_aft_step_seed_75/lambda_0.1/result.json,3078.8407340898257,1.0,1000,20
extended_aft_step_seed_75,0.046415888336127795,1000,3,1487.9743394373788,1487.844227674592,3.3993498887762956e-17,0.0,0.6974865972236378,15,outputs/lambda_experiments/extended_aft_step_seed_75/lambda_0.046415888336127795/result.json,3079.304784533916,1.0,1000,20
extended_aft_step_seed_116,0.1,1000,3,1488.0241864295817,1487.7395707679893,9.205483015737869e-17,1.5700924586837752e-16,0.7057546101089086,14,outputs/lambda_experiments/extended_aft_step_seed_116/lambda_0.1/result.json,3072.1877154417284,1.0,1000,20
extended_aft_step_seed_55,10.0,1000,3,1488.2922469695156,1469.7875075661407,0.004981548724414253,0.0,0.7239473759755253,8,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_10.0/result.json,2994.8370573641387,1.0,1000,20
extended_aft_step_seed_60,0.46415888336127775,1000,3,1488.3192963895337,1487.275651925151,1.0949389893418967e-16,0.0,0.7102547805846037,14,outputs/lambda_experiments/extended_aft_step_seed_60/lambda_0.46415888336127775/result.json,3071.2598777560515,1.0,1000,20
extended_aft_step_seed_89,4.641588833612779,1000,3,1488.415785638391,1476.5600510643092,8.798999020591313e-16,0.0,0.7124314233309776,6,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_4.6415888336127795/result.json,2994.566633802511,1.0,1000,20
extended_aft_step_seed_70,0.1,1000,3,1488.4320348255435,1488.1958390384882,8.326672684688674e-17,1.5700924586837752e-16,0.7185428713169216,15,outputs/lambda_experiments/extended_aft_step_seed_70/lambda_0.1/result.json,3080.0080072617084,1.0,1000,20
extended_aft_step_seed_114,0.46415888336127775,1000,3,1488.5204944653954,1486.5966121615932,1.576213700060856e-16,0.0,0.715794755219693,13,outputs/lambda_experiments/extended_aft_step_seed_114/lambda_0.46415888336127775/result.json,3062.9940429499543,1.0,1000,20
extended_aft_step_seed_70,0.01,1000,3,1488.6662528551708,1488.644854992822,0.0,0.0,0.7186689275461325,15,outputs/lambda_experiments/extended_aft_step_seed_70/lambda_0.01/result.json,3080.906039170376,1.0,1000,20
extended_aft_step_seed_126,2.1544346900318834,1000,3,1488.6945843946548,1484.9044203712012,5.571892919244074e-16,0.0,0.7125838269127222,12,outputs/lambda_experiments/extended_aft_step_seed_126/lambda_2.1544346900318834/result.json,3052.7019040901882,1.0,1000,20
extended_aft_step_seed_70,0.046415888336127795,1000,3,1488.6960302305718,1488.5848280068658,3.3993498887762956e-17,7.850462293418876e-17,0.7176299802376364,15,outputs/lambda_experiments/extended_aft_step_seed_70/lambda_0.046415888336127795/result.json,3080.7859851984635,1.0,1000,20
extended_aft_step_seed_113,0.21544346900318823,1000,3,1488.8043068292932,1488.2876540950986,6.206335383118183e-17,0.0,0.7011647702916213,14,outputs/lambda_experiments/extended_aft_step_seed_113/lambda_0.21544346900318823/result.json,3073.283882095947,1.0,1000,20
extended_aft_step_seed_83,0.021544346900318832,1000,3,1488.8116643428157,1488.7703653266894,2.8609792490763984e-17,0.0,0.7076538904934354,15,outputs/lambda_experiments/extended_aft_step_seed_83/lambda_0.021544346900318834/result.json,3081.157059838111,1.0,1000,20
extended_aft_step_seed_70,0.21544346900318823,1000,3,1488.9860698098453,1488.5417313095513,5.561946577567963e-17,0.0,0.7184595115524435,14,outputs/lambda_experiments/extended_aft_step_seed_70/lambda_0.21544346900318823/result.json,3073.7920365248524,1.0,1000,20
extended_aft_step_seed_92,0.01,1000,3,1489.021098576493,1488.9859404227986,2.4532694666933987e-18,0.0,0.7252433984443798,15,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_0.01/result.json,3081.5882100303293,1.0,1000,20
extended_aft_step_seed_76,0.046415888336127795,1000,3,1489.0218670654006,1488.9111731187454,3.1031676915590914e-17,5.312404420640479e-05,0.7152362473853762,15,outputs/lambda_experiments/extended_aft_step_seed_76/lambda_0.046415888336127795/result.json,3081.438675422223,1.0,1000,20
extended_aft_step_seed_113,0.046415888336127795,1000,3,1489.0823985795469,1488.9651732960685,3.3993498887762956e-17,7.850462293418876e-17,0.7011321093651124,15,outputs/lambda_experiments/extended_aft_step_seed_113/lambda_0.046415888336127795/result.json,3081.546675776869,1.0,1000,20
extended_aft_step_seed_60,1.0,1000,3,1489.1534720747868,1486.8976921274211,2.9764538874609303e-16,0.0,0.7095313320649141,11,outputs/lambda_experiments/extended_aft_step_seed_60/lambda_1.0/result.json,3049.780692323646,1.0,1000,20
extended_aft_step_seed_83,0.21544346900318823,1000,3,1489.281775710652,1488.9063739281835,4.8074067159589095e-17,0.0,0.7089981790999784,13,outputs/lambda_experiments/extended_aft_step_seed_83/lambda_0.21544346900318823/result.json,3067.613566483135,1.0,1000,20
extended_aft_step_seed_70,0.46415888336127775,1000,3,1489.2982296906514,1488.1751385438822,9.412373634839028e-17,0.0,0.7176564113824708,11,outputs/lambda_experiments/extended_aft_step_seed_70/lambda_0.46415888336127775/result.json,3052.335585156568,1.0,1000,20
extended_aft_step_seed_51,0.46415888336127775,1000,3,1489.3282317405638,1488.4521638892347,9.614813431917819e-17,0.0,0.7111452339433243,9,outputs/lambda_experiments/extended_aft_step_seed_51/lambda_0.46415888336127775/result.json,3039.0741252893085,1.0,1000,20
extended_aft_step_seed_66,0.46415888336127775,1000,3,1489.6251978394425,1488.3581847174707,1.0749688212373146e-16,0.0,0.7102146678846405,13,outputs/lambda_experiments/extended_aft_step_seed_66/lambda_0.46415888336127775/result.json,3066.5171880617095,1.0,1000,20
extended_aft_step_seed_116,2.1544346900318834,1000,3,1489.631330212258,1483.9335902055009,4.545902364027965e-16,0.0,0.704533836093196,13,outputs/lambda_experiments/extended_aft_step_seed_116/lambda_2.1544346900318834/result.json,3057.6679990377697,1.0,1000,20
extended_aft_step_seed_114,0.21544346900318823,1000,3,1489.7979922655234,1488.8504975653798,1.1443916996305594e-16,0.0,0.7165299665161429,15,outputs/lambda_experiments/extended_aft_step_seed_114/lambda_0.21544346900318823/result.json,3081.3173243154915,1.0,1000,20
extended_aft_step_seed_65,0.46415888336127775,1000,3,1489.9450686721054,1488.6936134213083,1.760893866893587e-16,0.0,0.7095298107562578,12,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_0.46415888336127775/result.json,3060.2802901904024,1.0,1000,20
extended_aft_step_seed_75,0.21544346900318823,1000,3,1489.975757969702,1489.3864767400946,5.721958498152797e-17,0.0,0.6981918992192755,14,outputs/lambda_experiments/extended_aft_step_seed_75/lambda_0.21544346900318823/result.json,3075.481527385939,1.0,1000,20
extended_aft_step_seed_66,0.046415888336127795,1000,3,1490.0378430392477,1489.9306909704117,9.428078596818157e-05,0.0,0.7087180281873939,14,outputs/lambda_experiments/extended_aft_step_seed_66/lambda_0.046415888336127795/result.json,3076.569955846573,1.0,1000,20
extended_aft_step_seed_76,0.1,1000,3,1490.0580207331873,1489.821987859314,6.206335383118183e-17,8.394319632278772e-05,0.7158768558201221,15,outputs/lambda_experiments/extended_aft_step_seed_76/lambda_0.1/result.json,3083.26030490336,1.0,1000,20
extended_aft_step_seed_92,0.21544346900318823,1000,3,1490.3038511981474,1489.4888211590103,6.359601310784502e-17,0.0,0.7248133296743355,14,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_0.21544346900318823/result.json,3075.6862162237703,1.0,1000,20
extended_aft_step_seed_77,0.021544346900318832,1000,3,1490.3222943955284,1490.242275883388,2.943923360032078e-17,0.0,0.7003129874499169,15,outputs/lambda_experiments/extended_aft_step_seed_77/lambda_0.021544346900318834/result.json,3084.100880951508,1.0,1000,20
extended_aft_step_seed_56,0.01,1000,3,1490.3732390715093,1490.3510551273534,1.962615573354719e-17,0.0,0.7075342229017443,14,outputs/lambda_experiments/extended_aft_step_seed_56/lambda_0.01/result.json,3077.4106841604566,1.0,1000,20
extended_aft_step_seed_51,0.01,1000,3,1490.4055193426952,1490.3811633436685,1.4092960140259168e-17,7.254558148826205e-05,0.711247330183324,15,outputs/lambda_experiments/extended_aft_step_seed_51/lambda_0.01/result.json,3084.378655872069,1.0,1000,20
extended_aft_step_seed_83,1.0,1000,3,1490.4093482047144,1488.6527531990678,2.9373740229761033e-16,0.0,0.7081345755103204,9,outputs/lambda_experiments/extended_aft_step_seed_83/lambda_1.0/result.json,3039.4753039089746,1.0,1000,20
extended_aft_step_seed_113,0.021544346900318832,1000,3,1490.4208405767934,1490.3670765901782,9.813077866773595e-18,7.850462293418876e-17,0.7018649389036543,15,outputs/lambda_experiments/extended_aft_step_seed_113/lambda_0.021544346900318834/result.json,3084.3504823650883,1.0,1000,20
extended_aft_step_seed_51,0.1,1000,3,1490.4588841287557,1490.2113470002494,7.858125020761362e-17,2.220446049250313e-16,0.7123826403721204,14,outputs/lambda_experiments/extended_aft_step_seed_51/lambda_0.1/result.json,3077.1312679062485,1.0,1000,20
extended_aft_step_seed_113,0.01,1000,3,1490.563169240267,1490.5360285114962,2.0888836804026048e-17,0.0,0.7012647943790545,15,outputs/lambda_experiments/extended_aft_step_seed_113/lambda_0.01/result.json,3084.6883862077243,1.0,1000,20
extended_aft_step_seed_51,0.021544346900318832,1000,3,1490.6573206206474,1490.6012673732057,3.1031676915590914e-17,3.925231146709438e-17,0.7112167013113241,15,outputs/lambda_experiments/extended_aft_step_seed_51/lambda_0.021544346900318834/result.json,3084.8188639311434,1.0,1000,20
extended_aft_step_seed_83,0.01,1000,3,1490.6752936836947,1490.6561104995897,1.5612511283791264e-17,1.962615573354719e-17,0.7075214984337,15,outputs/lambda_experiments/extended_aft_step_seed_83/lambda_0.01/result.json,3084.9285501839113,1.0,1000,20
extended_aft_step_seed_98,2.1544346900318834,1000,3,1490.8251235653868,1484.8399544824651,3.754704674526955e-16,0.0,0.7141823209572195,8,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_2.1544346900318834/result.json,3024.941951196787,1.0,1000,20
extended_aft_step_seed_70,1.0,1000,3,1490.8883053352786,1488.5377583935185,3.466670283279959e-16,0.0,0.7179105570058799,14,outputs/lambda_experiments/extended_aft_step_seed_70/lambda_1.0/result.json,3073.784090692787,1.0,1000,20
extended_aft_step_seed_92,0.021544346900318832,1000,3,1491.0041157494877,1490.9350556034797,1.6996749443881478e-17,3.925231146709438e-17,0.7246085350219335,15,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_0.021544346900318834/result.json,3085.4864403916913,1.0,1000,20
extended_aft_step_seed_116,0.046415888336127795,1000,3,1491.0278487494693,1490.8758695477122,1.962615573354719e-17,0.0,0.7039203818139435,14,outputs/lambda_experiments/extended_aft_step_seed_116/lambda_0.046415888336127795/result.json,3078.460313001174,1.0,1000,20
extended_aft_step_seed_75,2.1544346900318834,1000,3,1491.2276394423038,1485.335312752822,5.172153026307198e-16,0.0,0.6980451311739405,9,outputs/lambda_experiments/extended_aft_step_seed_75/lambda_2.1544346900318834/result.json,3032.840423016483,1.0,1000,20
extended_aft_step_seed_83,0.046415888336127795,1000,3,1491.2399418268442,1491.1508979024272,2.7755575615628914e-17,0.0,0.7071956102866593,14,outputs/lambda_experiments/extended_aft_step_seed_83/lambda_0.046415888336127795/result.json,3079.010369710604,1.0,1000,20
extended_aft_step_seed_100,10.0,1000,3,1491.288189516297,1476.5348486992436,0.007680454879344406,0.0,0.7029042186849243,12,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_10.0/result.json,3035.962760746273,1.0,1000,20
extended_aft_step_seed_76,0.021544346900318832,1000,3,1491.3766385919273,1491.3304922180328,1.3877787807814457e-17,3.925231146709438e-17,0.7158277356845505,14,outputs/lambda_experiments/extended_aft_step_seed_76/lambda_0.021544346900318834/result.json,3079.3695583418153,1.0,1000,20
extended_aft_step_seed_130,10.0,1000,3,1491.6057381577848,1476.4990822397926,0.0010968680354985771,0.0,0.7116858218011606,11,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_10.0/result.json,3028.983472548389,1.0,1000,20
extended_aft_step_seed_98,4.641588833612779,1000,3,1491.675123255442,1479.4942589978018,9.535363269142996e-16,0.0,0.7140059441027283,5,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_4.6415888336127795/result.json,2993.5272943905143,1.0,1000,20
extended_aft_step_seed_68,0.21544346900318823,1000,3,1491.9584096031692,1491.308461189094,7.850462293418876e-17,0.0,0.7194685157820194,15,outputs/lambda_experiments/extended_aft_step_seed_68/lambda_0.21544346900318823/result.json,3086.23325156292,1.0,1000,20
extended_aft_step_seed_112,0.21544346900318823,1000,3,1492.110875342597,1491.387261553385,1.1631705747361534e-16,0.0,0.7037246637669138,15,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_0.21544346900318823/result.json,3086.390852291502,1.0,1000,20
extended_aft_step_seed_68,1.0,1000,3,1492.289894145286,1490.0069496430733,2.0955000055363631e-16,0.0,0.7223645808176113,13,outputs/lambda_experiments/extended_aft_step_seed_68/lambda_1.0/result.json,3069.8147179129146,1.0,1000,20
extended_aft_step_seed_107,0.1,1000,3,1492.3875609749314,1492.1758124695173,4.8074067159589095e-17,0.0,0.7276334218197807,13,outputs/lambda_experiments/extended_aft_step_seed_107/lambda_0.1/result.json,3074.1524435658025,1.0,1000,20
extended_aft_step_seed_65,0.021544346900318832,1000,3,1492.517094231532,1492.456118466225,6.938893903907228e-18,0.0,0.7091138228875296,15,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_0.021544346900318834/result.json,3088.528566117182,1.0,1000,20
extended_aft_step_seed_119,4.641588833612779,1000,3,1492.645120758617,1482.2528617546375,8.76830219483444e-16,0.0,0.718330082413374,6,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_4.6415888336127795/result.json,3005.952255183168,1.0,1000,20
extended_aft_step_seed_68,0.021544346900318832,1000,3,1492.720024884486,1492.6656305875028,0.0,0.0,0.7219327294236114,15,outputs/lambda_experiments/extended_aft_step_seed_68/lambda_0.021544346900318834/result.json,3088.9475903597377,1.0,1000,20
extended_aft_step_seed_68,0.046415888336127795,1000,3,1492.7586659759154,1492.6411208864174,6.206335383118183e-17,0.0,0.7218938423312607,15,outputs/lambda_experiments/extended_aft_step_seed_68/lambda_0.046415888336127795/result.json,3088.898570957567,1.0,1000,20
extended_aft_step_seed_68,0.01,1000,3,1492.8767395305636,1492.8468857812916,0.0,0.0,0.7208848246192135,15,outputs/lambda_experiments/extended_aft_step_seed_68/lambda_0.01/result.json,3089.310100747315,1.0,1000,20
extended_aft_step_seed_51,2.1544346900318834,1000,3,1492.9208069520207,1488.9513635685803,0.0037804824844188123,0.0,0.7121028966745213,13,outputs/lambda_experiments/extended_aft_step_seed_51/lambda_2.1544346900318834/result.json,3067.7035457639286,1.0,1000,20
extended_aft_step_seed_68,0.46415888336127775,1000,3,1492.9782005657178,1491.8887969880936,9.614813431917819e-17,0.0,0.7217301072055735,15,outputs/lambda_experiments/extended_aft_step_seed_68/lambda_0.46415888336127775/result.json,3087.3939231609193,1.0,1000,20
extended_aft_step_seed_113,0.46415888336127775,1000,3,1493.0500897697425,1491.856094091916,0.0005663293632036104,0.0,0.701034126585586,12,outputs/lambda_experiments/extended_aft_step_seed_113/lambda_0.46415888336127775/result.json,3066.605251531618,1.0,1000,20
extended_aft_step_seed_77,0.01,1000,3,1493.06049275497,1493.0293836145433,2.4532694666933987e-18,0.0,0.7010347956406048,15,outputs/lambda_experiments/extended_aft_step_seed_77/lambda_0.01/result.json,3089.6750964138187,1.0,1000,20
extended_aft_step_seed_92,0.1,1000,3,1493.0797655009037,1492.7030679142174,9.71445146547012e-17,1.5700924586837752e-16,0.7250078845941175,14,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_0.1/result.json,3082.1147097341845,1.0,1000,20
extended_aft_step_seed_106,0.021544346900318832,1000,3,1493.1118159889875,1493.0538834918154,7.757919228897728e-18,0.0,0.7263250075528084,15,outputs/lambda_experiments/extended_aft_step_seed_106/lambda_0.021544346900318834/result.json,3089.724096168363,1.0,1000,20
extended_aft_step_seed_92,2.1544346900318834,1000,3,1493.1821467600946,1486.59137972207,5.386030058153477e-16,0.0,0.7277521329363048,6,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_2.1544346900318834/result.json,3014.629291118033,1.0,1000,20
extended_aft_step_seed_95,0.1,1000,3,1493.1909450985277,1492.9635243359494,9.205483015737869e-17,2.220446049250313e-16,0.7130488596953469,15,outputs/lambda_experiments/extended_aft_step_seed_95/lambda_0.1/result.json,3089.5433778566307,1.0,1000,20
