data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_52,5.848035476425731,1000,3,1382.6954972797237,1366.1126853715498,6.810021516914953e-16,0.0,0.6829549200427725,4,outputs/lambda_experiments/extended_aft_step_seed_52/lambda_5.848035476425731/result.json,2759.856391859028,1.0,1000,20
extended_aft_step_seed_137,5.848035476425731,1000,3,1382.9034693828016,1358.2731259263085,0.00015227366191017389,0.0,0.6837914333982166,4,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_5.848035476425731/result.json,2744.1772729685454,1.0,1000,20
extended_aft_step_seed_117,1.801648230654411,1000,3,1382.9575717069845,1375.570857596895,0.00138858276438944,0.0,0.7009874111621969,7,outputs/lambda_experiments/extended_aft_step_seed_117/lambda_1.801648230654411/result.json,2799.496002146665,1.0,1000,20
extended_aft_step_seed_44,3.24593634702017,1000,3,1383.0478945256752,1372.244304162707,4.933939044724272e-16,0.0,0.6781892441650118,5,outputs/lambda_experiments/extended_aft_step_seed_44/lambda_3.24593634702017/result.json,2779.027384720325,1.0,1000,20
extended_aft_step_seed_107,1.0,1000,3,1383.3296591108838,1379.959881363967,2.633125101432526e-16,0.0,0.6775383155244733,14,outputs/lambda_experiments/extended_aft_step_seed_107/lambda_1.0/result.json,2856.628336633684,1.0,1000,20
extended_aft_step_seed_126,1.801648230654411,1000,3,1383.3445542904715,1375.4109657647225,4.0980616289968964e-16,0.0,0.6869328037659318,10,outputs/lambda_experiments/extended_aft_step_seed_126/lambda_1.801648230654411/result.json,2819.8994843192663,1.0,1000,20
extended_aft_step_seed_105,3.24593634702017,1000,3,1383.8925723506188,1374.7564143729464,0.006784629995239266,0.0,0.6775054632515988,11,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_3.24593634702017/result.json,2825.4981368146964,1.0,1000,20
extended_aft_step_seed_125,3.24593634702017,1000,3,1384.0611234334715,1370.3927062989635,5.33167196845001e-16,0.0,0.683259221086662,10,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_3.24593634702017/result.json,2809.8629653877483,1.0,1000,20
extended_aft_step_seed_117,3.24593634702017,1000,3,1384.3833804009491,1370.8091928050453,6.643968266432001e-16,0.0,0.7059234600272681,4,outputs/lambda_experiments/extended_aft_step_seed_117/lambda_3.24593634702017/result.json,2769.249406726019,1.0,1000,20
extended_aft_step_seed_89,1.0,1000,3,1384.6621858919507,1380.1149881938686,2.7755575615628914e-17,0.0,0.6945514717427802,12,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_1.0/result.json,2843.123039735523,1.0,1000,20
extended_aft_step_seed_56,3.24593634702017,1000,3,1384.718796885451,1373.8823660392798,6.195464776079161e-16,0.0,0.6889485931540598,12,outputs/lambda_experiments/extended_aft_step_seed_56/lambda_3.24593634702017/result.json,2830.6577954263453,1.0,1000,20
extended_aft_step_seed_124,3.24593634702017,1000,3,1385.1574251339364,1372.836410069214,6.58317845524286e-16,0.0,0.6890313172248765,11,outputs/lambda_experiments/extended_aft_step_seed_124/lambda_3.24593634702017/result.json,2821.6581282072316,1.0,1000,20
extended_aft_step_seed_107,1.801648230654411,1000,3,1385.1846724469667,1379.736170254948,4.3199839306544087e-16,0.0,0.6761287546398883,14,outputs/lambda_experiments/extended_aft_step_seed_107/lambda_1.801648230654411/result.json,2856.180914415646,1.0,1000,20
extended_aft_step_seed_117,1.0,1000,3,1385.7775018893399,1381.1188690165206,2.9504581591051765e-16,0.0,0.7000932431915352,11,outputs/lambda_experiments/extended_aft_step_seed_117/lambda_1.0/result.json,2838.223046101845,1.0,1000,20
extended_aft_step_seed_112,5.848035476425731,1000,3,1386.1172303127255,1367.7546476568896,1.201390880842869e-15,0.0,0.6946624756411726,11,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_5.848035476425731/result.json,2811.4946033825827,1.0,1000,20
extended_aft_step_seed_113,1.0,1000,3,1386.5104718058635,1383.1706057127917,3.195660108665081e-16,0.0,0.6874526457105304,11,outputs/lambda_experiments/extended_aft_step_seed_113/lambda_1.0/result.json,2842.326519494387,1.0,1000,20
extended_aft_step_seed_135,5.848035476425731,1000,3,1386.7611973764808,1361.2778756754074,1.2539255187600815e-15,0.0,0.6995550855550574,5,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_5.848035476425731/result.json,2757.0945277457254,1.0,1000,20
extended_aft_step_seed_119,1.801648230654411,1000,3,1386.772522523132,1378.852724925325,4.1354876261643746e-16,0.0,0.6865808472439742,7,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_1.801648230654411/result.json,2806.059736803525,1.0,1000,20
extended_aft_step_seed_45,10.536102768906645,1000,3,1386.9653735179686,1352.4387712019932,0.004733151144731105,0.0,0.6804908138170479,4,outputs/lambda_experiments/extended_aft_step_seed_45/lambda_10.536102768906645/result.json,2732.508563519915,1.0,1000,20
extended_aft_step_seed_116,1.801648230654411,1000,3,1386.99306868449,1377.5301821000783,4.619448428525918e-16,0.0,0.6786043624221749,11,outputs/lambda_experiments/extended_aft_step_seed_116/lambda_1.801648230654411/result.json,2831.04567226896,1.0,1000,20
extended_aft_step_seed_67,1.0,1000,3,1387.1456090217948,1382.9332791799204,2.498001805406602e-16,0.0,0.6869871467569382,10,outputs/lambda_experiments/extended_aft_step_seed_67/lambda_1.0/result.json,2834.944111149662,1.0,1000,20
extended_aft_step_seed_76,10.536102768906645,1000,3,1387.541153539163,1351.8028971917734,0.008916094730627513,0.0,0.6773848900563726,10,outputs/lambda_experiments/extended_aft_step_seed_76/lambda_10.536102768906645/result.json,2772.683347173368,1.0,1000,20
extended_aft_step_seed_123,1.0,1000,3,1387.673227880723,1383.5507620793082,3.6506759942727966e-16,0.0,0.6813960600012876,9,outputs/lambda_experiments/extended_aft_step_seed_123/lambda_1.0/result.json,2829.2713216694556,1.0,1000,20
extended_aft_step_seed_62,10.536102768906645,1000,3,1388.1508832773432,1357.6392287969445,0.04577989150361344,0.0,0.6898392387725589,9,outputs/lambda_experiments/extended_aft_step_seed_62/lambda_10.536102768906645/result.json,2777.448255104728,1.0,1000,20
extended_aft_step_seed_73,3.24593634702017,1000,3,1388.4630513478003,1374.9431621071476,0.0029179551096269463,0.0,0.6881770206462364,8,outputs/lambda_experiments/extended_aft_step_seed_73/lambda_3.24593634702017/result.json,2805.148366446152,1.0,1000,20
extended_aft_step_seed_55,1.801648230654411,1000,3,1388.4987982067107,1382.0439650771202,5.008035812649783e-16,0.0,0.6670177420359825,10,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_1.801648230654411/result.json,2833.1654829440618,1.0,1000,20
extended_aft_step_seed_130,5.848035476425731,1000,3,1388.5430986806703,1367.9531900740917,0.004424143234566913,0.0,0.6829807477616834,13,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_5.848035476425731/result.json,2825.7071987749514,1.0,1000,20
extended_aft_step_seed_83,10.536102768906645,1000,3,1388.6320966896694,1354.2549811506015,0.004379175131194668,0.0,0.6792388650603719,3,outputs/lambda_experiments/extended_aft_step_seed_83/lambda_10.536102768906645/result.json,2729.233228138149,1.0,1000,20
extended_aft_step_seed_113,1.801648230654411,1000,3,1388.9394830880674,1382.982404962912,2.944741002975224e-16,0.0,0.688041496928126,9,outputs/lambda_experiments/extended_aft_step_seed_113/lambda_1.801648230654411/result.json,2828.134607436663,1.0,1000,20
extended_aft_step_seed_89,1.801648230654411,1000,3,1389.0473860549541,1381.4880012894942,2.897767167584095e-16,0.0,0.6951936355327947,14,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_1.801648230654411/result.json,2859.684576484738,1.0,1000,20
extended_aft_step_seed_93,10.536102768906645,1000,3,1389.4106796297149,1344.450085985887,1.8107189559191205e-15,0.0,0.7011219060139872,10,outputs/lambda_experiments/extended_aft_step_seed_93/lambda_10.536102768906645/result.json,2757.9777247615953,1.0,1000,20
extended_aft_step_seed_107,3.24593634702017,1000,3,1389.9210176838958,1379.8803421375535,4.308824046522781e-16,0.0,0.6773714202984811,5,outputs/lambda_experiments/extended_aft_step_seed_107/lambda_3.24593634702017/result.json,2794.2994606700177,1.0,1000,20
extended_aft_step_seed_67,1.801648230654411,1000,3,1390.3789642089766,1382.7159831662211,3.444376352465766e-16,0.0,0.6855860347121991,8,outputs/lambda_experiments/extended_aft_step_seed_67/lambda_1.801648230654411/result.json,2820.694008564299,1.0,1000,20
extended_aft_step_seed_123,1.801648230654411,1000,3,1390.5671031407478,1381.4253542573833,4.51454910666369e-16,0.0,0.6851018798686667,12,outputs/lambda_experiments/extended_aft_step_seed_123/lambda_1.801648230654411/result.json,2845.7437718625524,1.0,1000,20
extended_aft_step_seed_115,3.24593634702017,1000,3,1390.8152602006678,1379.9216803565866,5.770557056164968e-16,0.0,0.6840212223801109,13,outputs/lambda_experiments/extended_aft_step_seed_115/lambda_3.24593634702017/result.json,2849.6441793399413,1.0,1000,20
extended_aft_step_seed_113,3.24593634702017,1000,3,1390.8853951096155,1380.8964559553408,4.46899245057492e-16,0.0,0.6874466165171762,10,outputs/lambda_experiments/extended_aft_step_seed_113/lambda_3.24593634702017/result.json,2830.870464700503,1.0,1000,20
extended_aft_step_seed_55,1.0,1000,3,1390.8892667744892,1386.8499000538363,2.2887833992611187e-16,0.0,0.6674498863359992,12,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_1.0/result.json,2856.5928634554584,1.0,1000,20
extended_aft_step_seed_44,5.848035476425731,1000,3,1390.9188722022209,1373.8233681044276,0.01214535355344415,0.0,0.6749009077095008,9,outputs/lambda_experiments/extended_aft_step_seed_44/lambda_5.848035476425731/result.json,2809.8165337196942,1.0,1000,20
extended_aft_step_seed_119,3.24593634702017,1000,3,1391.1192607854698,1376.727448241622,5.808811636269881e-16,0.0,0.6862571647423307,5,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_3.24593634702017/result.json,2787.9936728781545,1.0,1000,20
extended_aft_step_seed_105,5.848035476425731,1000,3,1391.258008798137,1373.9532304794677,7.43797965570884e-16,0.0,0.6775777709933477,4,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_5.848035476425731/result.json,2775.537482074864,1.0,1000,20
extended_aft_step_seed_73,5.848035476425731,1000,3,1391.5965689521856,1374.3716819138979,0.06060686201099605,0.0,0.6898093171727255,11,outputs/lambda_experiments/extended_aft_step_seed_73/lambda_5.848035476425731/result.json,2824.7286718965993,1.0,1000,20
extended_aft_step_seed_121,10.536102768906645,1000,3,1392.3922594493301,1365.8182585800841,0.009413604070105358,0.0,0.6889027732017583,5,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_10.536102768906645/result.json,2766.175293555079,1.0,1000,20
extended_aft_step_seed_89,3.24593634702017,1000,3,1392.4208444855815,1380.0200266369993,6.38378239159465e-16,0.0,0.6939173601632989,5,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_3.24593634702017/result.json,2794.5788296689093,1.0,1000,20
extended_aft_step_seed_46,1.0,1000,3,1392.7389432327152,1388.977545931695,2.3221980631040627e-16,0.0,0.689024194196608,12,outputs/lambda_experiments/extended_aft_step_seed_46/lambda_1.0/result.json,2860.8481552111757,1.0,1000,20
extended_aft_step_seed_122,1.801648230654411,1000,3,1392.8758117908833,1386.5742866312755,3.9448084808579573e-16,0.0,0.6853742828512849,10,outputs/lambda_experiments/extended_aft_step_seed_122/lambda_1.801648230654411/result.json,2842.2261260523724,1.0,1000,20
extended_aft_step_seed_60,10.536102768906645,1000,3,1394.2515184259282,1362.4399169168637,0.050265879317123556,0.0,0.7003612286601555,8,outputs/lambda_experiments/extended_aft_step_seed_60/lambda_10.536102768906645/result.json,2780.1418760655843,1.0,1000,20
extended_aft_step_seed_133,10.536102768906645,1000,3,1394.313071488986,1356.2029172647995,2.1535178908206137e-15,0.0,0.688940286970385,3,outputs/lambda_experiments/extended_aft_step_seed_133/lambda_10.536102768906645/result.json,2733.129100366545,1.0,1000,20
extended_aft_step_seed_54,10.536102768906645,1000,3,1394.729864380739,1365.765405862742,0.008434758636063331,0.0,0.6861399390660546,10,outputs/lambda_experiments/extended_aft_step_seed_54/lambda_10.536102768906645/result.json,2800.6083645153053,1.0,1000,20
extended_aft_step_seed_97,18.982350911593695,1000,3,1395.0656999904147,1340.540987531798,0.1409017910340034,0.0,0.6842367721516442,9,outputs/lambda_experiments/extended_aft_step_seed_97/lambda_18.982350911593695/result.json,2743.251772574435,1.0,1000,20
extended_aft_step_seed_85,10.536102768906645,1000,3,1395.1606257081457,1359.8094333250006,2.0578471181598145e-15,0.0,0.7006198659476893,11,outputs/lambda_experiments/extended_aft_step_seed_85/lambda_10.536102768906645/result.json,2795.6041747188046,1.0,1000,20
extended_aft_step_seed_118,5.848035476425731,1000,3,1395.2581049447397,1373.5580969453092,1.136030657919885e-15,0.0,0.6903511052267786,11,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_5.848035476425731/result.json,2823.101501959422,1.0,1000,20
extended_aft_step_seed_125,5.848035476425731,1000,3,1395.4489888356723,1372.6674576952696,7.311895462613622e-16,0.0,0.6836094844887665,10,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_5.848035476425731/result.json,2814.4124681803605,1.0,1000,20
extended_aft_step_seed_136,1.0,1000,3,1395.4701932968626,1390.983779510399,2.8202997483103253e-16,0.0,0.694286163319256,13,outputs/lambda_experiments/extended_aft_step_seed_136/lambda_1.0/result.json,2871.768377647566,1.0,1000,20
extended_aft_step_seed_77,3.24593634702017,1000,3,1395.7931876023563,1384.3737391117363,5.998030623559167e-16,0.0,0.6929697091677569,6,outputs/lambda_experiments/extended_aft_step_seed_77/lambda_3.24593634702017/result.json,2810.1940098973655,1.0,1000,20
extended_aft_step_seed_95,10.536102768906645,1000,3,1395.8171039289448,1367.2775698176229,0.003985719032123805,0.00022180368764721116,0.6833718471999984,8,outputs/lambda_experiments/extended_aft_step_seed_95/lambda_10.536102768906645/result.json,2789.8171818671026,1.0,1000,20
extended_aft_step_seed_126,5.848035476425731,1000,3,1395.8243703135372,1373.981010456833,0.00017381398731047826,0.0,0.6880262425303459,4,outputs/lambda_experiments/extended_aft_step_seed_126/lambda_5.848035476425731/result.json,2775.5930420295945,1.0,1000,20
extended_aft_step_seed_134,1.0,1000,3,1395.8493973947227,1391.2623361936005,3.1401849173675503e-16,0.0,0.6893306700533728,14,outputs/lambda_experiments/extended_aft_step_seed_134/lambda_1.0/result.json,2879.2332462929508,1.0,1000,20
extended_aft_step_seed_81,1.0,1000,3,1396.0848548646154,1391.9781369336922,2.3551386880256624e-16,0.0,0.6831954483905833,12,outputs/lambda_experiments/extended_aft_step_seed_81/lambda_1.0/result.json,2866.84933721517,1.0,1000,20
extended_aft_step_seed_123,3.24593634702017,1000,3,1396.6644305158998,1383.2586641266403,6.550551057807856e-16,0.0,0.6855907583853731,10,outputs/lambda_experiments/extended_aft_step_seed_123/lambda_3.24593634702017/result.json,2835.594881043102,1.0,1000,20
extended_aft_step_seed_67,3.24593634702017,1000,3,1396.8072711430084,1383.7417985150905,0.0032428285926354716,0.0,0.6889591566793042,5,outputs/lambda_experiments/extended_aft_step_seed_67/lambda_3.24593634702017/result.json,2802.0223734250917,1.0,1000,20
extended_aft_step_seed_56,5.848035476425731,1000,3,1396.881527682163,1375.674510052273,0.0014609777778296085,0.0,0.6906586715644706,5,outputs/lambda_experiments/extended_aft_step_seed_56/lambda_5.848035476425731/result.json,2785.8877964994567,1.0,1000,20
extended_aft_step_seed_114,1.801648230654411,1000,3,1397.0131565849963,1390.2999735505389,4.1378155113057574e-16,0.0,0.7037517445531731,8,outputs/lambda_experiments/extended_aft_step_seed_114/lambda_1.801648230654411/result.json,2835.861989332935,1.0,1000,20
extended_aft_step_seed_107,5.848035476425731,1000,3,1397.3596005000857,1379.5939758977293,9.338421059357628e-16,0.0,0.6763539626556851,13,outputs/lambda_experiments/extended_aft_step_seed_107/lambda_5.848035476425731/result.json,2848.9887704222265,1.0,1000,20
extended_aft_step_seed_84,1.0,1000,3,1397.531285697307,1393.3196732116987,2.6376925378252274e-16,0.0,0.6960100488553121,11,outputs/lambda_experiments/extended_aft_step_seed_84/lambda_1.0/result.json,2862.624654492201,1.0,1000,20
extended_aft_step_seed_92,1.801648230654411,1000,3,1397.5340324648612,1391.003086550288,4.379755957367587e-16,0.0,0.6773798136820699,8,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_1.801648230654411/result.json,2837.268215332433,1.0,1000,20
extended_aft_step_seed_136,1.801648230654411,1000,3,1397.7169506611046,1390.323442143163,3.608224830031759e-16,0.0,0.6945400399754988,10,outputs/lambda_experiments/extended_aft_step_seed_136/lambda_1.801648230654411/result.json,2849.7244370761473,1.0,1000,20
extended_aft_step_seed_51,1.0,1000,3,1397.9832477278308,1394.7997616980197,3.0054303251241967e-16,0.0,0.6826143232998706,11,outputs/lambda_experiments/extended_aft_step_seed_51/lambda_1.0/result.json,2865.584831464843,1.0,1000,20
extended_aft_step_seed_94,1.801648230654411,1000,3,1397.9975539763045,1391.090083820029,4.379755957367587e-16,0.0,0.6654545746762509,14,outputs/lambda_experiments/extended_aft_step_seed_94/lambda_1.801648230654411/result.json,2878.8887415458075,1.0,1000,20
extended_aft_step_seed_80,3.24593634702017,1000,3,1398.1457217053141,1385.12911224966,5.775561153410717e-16,0.0,0.6825209614646603,13,outputs/lambda_experiments/extended_aft_step_seed_80/lambda_3.24593634702017/result.json,2860.059043126088,1.0,1000,20
extended_aft_step_seed_122,3.24593634702017,1000,3,1398.225115450503,1386.2109716099644,5.260761665466759e-16,0.0,0.6854365344723372,5,outputs/lambda_experiments/extended_aft_step_seed_122/lambda_3.24593634702017/result.json,2806.9607196148395,1.0,1000,20
