data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_105,4.641588833612779,1000,3,1494.188742468758,1483.2942866372848,9.953383160477617e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_105\lambda_4.6415888336127795\result.json,3056.3893919013376,1.0,1000,20
extended_aft_step_seed_135,0.046415888336127795,1000,3,1494.3534192199425,1494.2299836126524,2.7755575615628914e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_135\lambda_0.046415888336127795\result.json,3092.076296410037,1.0,1000,20
extended_aft_step_seed_94,1.0,1000,3,1494.4866671787015,1491.8068011045234,3.581437341294552e-16,0.0,9,outputs\lambda_experiments\extended_aft_step_seed_94\lambda_1.0\result.json,3045.783399719886,1.0,1000,20
extended_aft_step_seed_124,0.01,1000,3,1494.5653625166478,1494.5377620254285,0.0,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_124\lambda_0.01\result.json,3092.691853235589,1.0,1000,20
extended_aft_step_seed_124,0.021544346900318832,1000,3,1494.7682390087127,1494.7059136184027,3.1031676915590914e-17,3.925231146709438e-17,15,outputs\lambda_experiments\extended_aft_step_seed_124\lambda_0.021544346900318834\result.json,3093.0281564215375,1.0,1000,20
extended_aft_step_seed_84,0.21544346900318823,1000,3,1495.4677322397529,1494.8134609544256,6.206335383118183e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_84\lambda_0.21544346900318823\result.json,3093.2432510935832,1.0,1000,20
extended_aft_step_seed_94,0.1,1000,3,1495.625676263323,1495.3594883793,6.834017936133213e-17,1.5700924586837752e-16,15,outputs\lambda_experiments\extended_aft_step_seed_94\lambda_0.1\result.json,3094.335305943332,1.0,1000,20
extended_aft_step_seed_124,0.1,1000,3,1495.8216978279793,1495.551602888001,8.804469334467935e-17,1.5700924586837752e-16,15,outputs\lambda_experiments\extended_aft_step_seed_124\lambda_0.1\result.json,3094.719534960734,1.0,1000,20
extended_aft_step_seed_87,2.1544346900318834,1000,3,1495.8430927243962,1489.7345704440181,4.355503409735122e-16,0.0,8,outputs\lambda_experiments\extended_aft_step_seed_87\lambda_2.1544346900318834\result.json,3034.731183119893,1.0,1000,20
extended_aft_step_seed_117,0.1,1000,3,1496.083755148154,1495.8032932246872,6.834017936133213e-17,1.5700924586837752e-16,15,outputs\lambda_experiments\extended_aft_step_seed_117\lambda_0.1\result.json,3095.2229156341064,1.0,1000,20
extended_aft_step_seed_124,0.46415888336127775,1000,3,1496.0876792966765,1494.6901853418144,1.1464934308770758e-16,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_124\lambda_0.46415888336127775\result.json,3072.2734340314146,1.0,1000,20
extended_aft_step_seed_61,0.46415888336127775,1000,3,1496.1722245714298,1494.7083805934938,1.5328517645723046e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_61\lambda_0.46415888336127775\result.json,3079.2175798137555,1.0,1000,20
extended_aft_step_seed_117,0.01,1000,3,1496.2719751145285,1496.2442924872644,2.5078606370050884e-17,2.534454675394961e-05,15,outputs\lambda_experiments\extended_aft_step_seed_117\lambda_0.01\result.json,3096.1049141592607,1.0,1000,20
extended_aft_step_seed_104,10.0,1000,3,1496.3250881396739,1473.8217239483117,0.009184112288194268,0.0,9,outputs\lambda_experiments\extended_aft_step_seed_104\lambda_10.0\result.json,3009.8132454074625,1.0,1000,20
extended_aft_step_seed_135,0.1,1000,3,1496.464742888315,1496.1982691797964,2.7755575615628914e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_135\lambda_0.1\result.json,3096.0128675443248,1.0,1000,20
extended_aft_step_seed_74,0.1,1000,3,1496.5264625994694,1496.2163527786695,6.359601310784502e-17,1.5700924586837752e-16,15,outputs\lambda_experiments\extended_aft_step_seed_74\lambda_0.1\result.json,3096.049034742071,1.0,1000,20
extended_aft_step_seed_53,0.046415888336127795,1000,3,1496.6221647623056,1496.500345709192,6.206335383118183e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_53\lambda_0.046415888336127795\result.json,3096.617020603116,1.0,1000,20
extended_aft_step_seed_124,0.21544346900318823,1000,3,1496.6302084658003,1495.9599565949345,8.804469334467935e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_124\lambda_0.21544346900318823\result.json,3095.536242374601,1.0,1000,20
extended_aft_step_seed_84,0.1,1000,3,1496.6832593629615,1496.4094686903563,4.220764384040162e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_84\lambda_0.1\result.json,3096.4352665654446,1.0,1000,20
extended_aft_step_seed_42,0.046415888336127795,1000,3,1496.8520802363903,1496.7251400385492,2.4037033579794548e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_42\lambda_0.046415888336127795\result.json,3090.158853982848,1.0,1000,20
extended_aft_step_seed_53,0.46415888336127775,1000,3,1496.9497330635536,1495.8124700678866,1.0838898772828417e-16,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_53\lambda_0.46415888336127775\result.json,3074.518003483559,1.0,1000,20
extended_aft_step_seed_117,1.0,1000,3,1497.0245193465732,1494.6502587918865,2.498001805406602e-16,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_117\lambda_1.0\result.json,3072.1935809315587,1.0,1000,20
extended_aft_step_seed_108,0.21544346900318823,1000,3,1497.0554169645795,1496.2166822516938,7.343435057440258e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_108\lambda_0.21544346900318823\result.json,3089.1419384091373,1.0,1000,20
extended_aft_step_seed_42,0.01,1000,3,1497.1083782787678,1497.0817111686526,5.724587470723463e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_42\lambda_0.01\result.json,3097.7797515220373,1.0,1000,20
extended_aft_step_seed_100,4.641588833612779,1000,3,1497.290253498695,1486.2474659617892,0.0020560757983157374,0.0,4,outputs\lambda_experiments\extended_aft_step_seed_100\lambda_4.6415888336127795\result.json,3000.125953039507,1.0,1000,20
extended_aft_step_seed_117,2.1544346900318834,1000,3,1497.4188370056393,1492.1467396305143,4.0035674044735114e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_117\lambda_2.1544346900318834\result.json,3074.0942978877965,1.0,1000,20
extended_aft_step_seed_123,10.0,1000,3,1497.494464607463,1477.4813860774932,1.8301455992713946e-15,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_123\lambda_10.0\result.json,3051.671346060736,1.0,1000,20
extended_aft_step_seed_84,0.021544346900318832,1000,3,1497.5254515264123,1497.4608351455006,0.0,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_84\lambda_0.021544346900318834\result.json,3098.537999475733,1.0,1000,20
extended_aft_step_seed_135,0.46415888336127775,1000,3,1497.5480480469137,1496.1594583207516,1.0710424936134174e-16,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_135\lambda_0.46415888336127775\result.json,3075.211979989289,1.0,1000,20
extended_aft_step_seed_74,0.01,1000,3,1497.919593219152,1497.8890979968628,1.3985787785349405e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_74\lambda_0.01\result.json,3092.4867698994753,1.0,1000,20
extended_aft_step_seed_42,0.21544346900318823,1000,3,1497.9563954870482,1497.367953694825,6.798699777552591e-17,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_42\lambda_0.21544346900318823\result.json,3084.536726016418,1.0,1000,20
extended_aft_step_seed_48,0.046415888336127795,1000,3,1498.0575126276458,1497.9374381978052,3.3993498887762956e-17,7.850462293418876e-17,15,outputs\lambda_experiments\extended_aft_step_seed_48\lambda_0.046415888336127795\result.json,3099.4912055803425,1.0,1000,20
extended_aft_step_seed_121,4.641588833612779,1000,3,1498.116571736251,1482.5627415922838,9.586729210015212e-16,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_121\lambda_4.6415888336127795\result.json,3041.110791253371,1.0,1000,20
extended_aft_step_seed_63,0.21544346900318823,1000,3,1498.1520637377494,1497.6948757499983,8.121767085755589e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_63\lambda_0.21544346900318823\result.json,3092.0983254057464,1.0,1000,20
extended_aft_step_seed_106,10.0,1000,3,1498.1686891260617,1480.7499488919239,0.014191581686206805,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_106\lambda_10.0\result.json,3030.577450573669,1.0,1000,20
extended_aft_step_seed_124,1.0,1000,3,1498.2108652292297,1495.7421978262942,2.592584715281538e-16,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_124\lambda_1.0\result.json,3060.5619484424096,1.0,1000,20
extended_aft_step_seed_84,0.46415888336127775,1000,3,1498.3546769819939,1496.894059207535,8.804469334467935e-17,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_84\lambda_0.46415888336127775\result.json,3083.588937041838,1.0,1000,20
extended_aft_step_seed_84,2.1544346900318834,1000,3,1498.5127785027812,1492.5440814714332,4.70119663682118e-16,0.0,9,outputs\lambda_experiments\extended_aft_step_seed_84\lambda_2.1544346900318834\result.json,3047.2579604537054,1.0,1000,20
extended_aft_step_seed_53,1.0,1000,3,1498.5629062391254,1496.1754602255087,2.9406505148178845e-16,0.0,9,outputs\lambda_experiments\extended_aft_step_seed_53\lambda_1.0\result.json,3054.5207179618565,1.0,1000,20
extended_aft_step_seed_81,0.46415888336127775,1000,3,1498.5694317180141,1497.2327967055019,1.0385185452638061e-16,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_81\lambda_0.46415888336127775\result.json,3070.4509014798073,1.0,1000,20
extended_aft_step_seed_94,4.641588833612779,1000,3,1498.7326670092968,1487.3351024080384,0.003627653746143489,0.0,3,outputs\lambda_experiments\extended_aft_step_seed_94\lambda_4.6415888336127795\result.json,2995.393470653023,1.0,1000,20
extended_aft_step_seed_61,0.01,1000,3,1498.9571053619206,1498.9215479236218,1.5515838457795457e-17,1.962615573354719e-17,15,outputs\lambda_experiments\extended_aft_step_seed_61\lambda_0.01\result.json,3101.4594250319756,1.0,1000,20
extended_aft_step_seed_140,0.46415888336127775,1000,3,1499.051619719748,1497.5239213678353,1.0390979140928414e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_140\lambda_0.46415888336127775\result.json,3084.8486613624386,1.0,1000,20
extended_aft_step_seed_61,0.021544346900318832,1000,3,1499.1082322123764,1499.0301958052326,1.3877787807814457e-17,3.925231146709438e-17,15,outputs\lambda_experiments\extended_aft_step_seed_61\lambda_0.021544346900318834\result.json,3101.676720795197,1.0,1000,20
extended_aft_step_seed_48,0.46415888336127775,1000,3,1499.1296449173283,1497.6502356246212,8.777083671441753e-17,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_48\lambda_0.46415888336127775\result.json,3085.1012898760105,1.0,1000,20
extended_aft_step_seed_69,4.641588833612779,1000,3,1499.222234862828,1485.8233963436921,1.1402821816131447e-15,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_69\lambda_4.6415888336127795\result.json,3068.355366593134,1.0,1000,20
extended_aft_step_seed_84,0.046415888336127795,1000,3,1499.2539066023303,1499.097325049949,6.938893903907228e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_84\lambda_0.046415888336127795\result.json,3101.81097928463,1.0,1000,20
extended_aft_step_seed_42,0.021544346900318832,1000,3,1499.2899632868737,1499.2369844329905,1.0408340855860843e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_42\lambda_0.021544346900318834\result.json,3102.090298050713,1.0,1000,20
extended_aft_step_seed_61,0.046415888336127795,1000,3,1499.295780312309,1499.1350636649488,4.163336342344337e-17,1.1102230246251565e-16,15,outputs\lambda_experiments\extended_aft_step_seed_61\lambda_0.046415888336127795\result.json,3101.8864565146296,1.0,1000,20
extended_aft_step_seed_135,0.21544346900318823,1000,3,1499.3032100183207,1498.7436065141799,3.925231146709438e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_135\lambda_0.21544346900318823\result.json,3094.1957869341095,1.0,1000,20
extended_aft_step_seed_62,4.641588833612779,1000,3,1499.348502321213,1488.7579981284798,1.0708401789661051e-15,0.0,3,outputs\lambda_experiments\extended_aft_step_seed_62\lambda_4.6415888336127795\result.json,2998.239262093906,1.0,1000,20
extended_aft_step_seed_42,1.0,1000,3,1499.3770132391505,1496.9622058307405,0.001352127238747669,0.0,8,outputs\lambda_experiments\extended_aft_step_seed_42\lambda_1.0\result.json,3049.186453893338,1.0,1000,20
extended_aft_step_seed_74,1.0,1000,3,1499.5184150225139,1496.7338382905964,2.350278243473662e-16,0.0,9,outputs\lambda_experiments\extended_aft_step_seed_74\lambda_1.0\result.json,3055.637474092032,1.0,1000,20
extended_aft_step_seed_49,10.0,1000,3,1499.5955355935969,1475.178885065262,2.528043893498411e-15,0.0,3,outputs\lambda_experiments\extended_aft_step_seed_49\lambda_10.0\result.json,2971.08103596747,1.0,1000,20
extended_aft_step_seed_74,0.021544346900318832,1000,3,1499.6282124726606,1499.5593686221198,1.6996749443881478e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_74\lambda_0.021544346900318834\result.json,3102.7350664289715,1.0,1000,20
extended_aft_step_seed_42,0.1,1000,3,1499.696905140789,1499.4576140157142,3.1031676915590914e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_42\lambda_0.1\result.json,3095.623801937178,1.0,1000,20
extended_aft_step_seed_53,2.1544346900318834,1000,3,1499.8494667536893,1494.8444871277538,5.059686135104363e-16,0.0,6,outputs\lambda_experiments\extended_aft_step_seed_53\lambda_2.1544346900318834\result.json,3031.1355059294006,1.0,1000,20
extended_aft_step_seed_48,2.1544346900318834,1000,3,1499.9286760922896,1495.2393021298658,0.0008636258061757718,0.0,7,outputs\lambda_experiments\extended_aft_step_seed_48\lambda_2.1544346900318834\result.json,3038.8328912126067,1.0,1000,20
extended_aft_step_seed_70,1.0,1000,3,1500.4065127972435,1497.3167816639598,3.1062693092164517e-16,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_70\lambda_1.0\result.json,3098.2498925126515,1.0,1000,20
extended_aft_step_seed_42,0.46415888336127775,1000,3,1500.5080802753084,1499.3839301894723,1.2869730969111293e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_42\lambda_0.46415888336127775\result.json,3088.5686790057125,1.0,1000,20
extended_aft_step_seed_111,1.0,1000,3,1500.5870412400193,1497.4442359123864,3.2219190555082545e-16,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_111\lambda_1.0\result.json,3091.5970457305225,1.0,1000,20
extended_aft_step_seed_112,0.021544346900318832,1000,3,1500.8411339696,1500.7684143408928,2.943923360032078e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_112\lambda_0.021544346900318834\result.json,3105.1531578665176,1.0,1000,20
extended_aft_step_seed_101,0.21544346900318823,1000,3,1501.2464716513682,1500.5109088889662,2.7755575615628914e-17,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_101\lambda_0.21544346900318823\result.json,3090.8226364047005,1.0,1000,20
extended_aft_step_seed_75,0.46415888336127775,1000,3,1501.2468353045556,1500.0190918877715,1.559322466582485e-16,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_75\lambda_0.46415888336127775\result.json,3082.931247123329,1.0,1000,20
extended_aft_step_seed_75,0.021544346900318832,1000,3,1501.3885911715558,1501.334561338025,1.2018516789897274e-17,8.625457238738938e-05,15,outputs\lambda_experiments\extended_aft_step_seed_75\lambda_0.021544346900318834\result.json,3106.285451860782,1.0,1000,20
extended_aft_step_seed_89,1.0,1000,3,1501.391389894436,1499.1263486631537,2.3592239273284576e-16,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_89\lambda_1.0\result.json,3067.330250116129,1.0,1000,20
extended_aft_step_seed_112,0.46415888336127775,1000,3,1501.7644656241143,1500.3518888026765,1.1775693440128312e-16,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_112\lambda_0.46415888336127775\result.json,3104.320106790085,1.0,1000,20
extended_aft_step_seed_134,0.21544346900318823,1000,3,1501.7766895105951,1501.2303852495609,6.938893903907228e-17,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_134\lambda_0.21544346900318823\result.json,3092.2615891258897,1.0,1000,20
extended_aft_step_seed_111,0.46415888336127775,1000,3,1501.9622312537417,1500.5884424908581,1.4946834900704541e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_111\lambda_0.46415888336127775\result.json,3090.9777036084843,1.0,1000,20
extended_aft_step_seed_83,10.0,1000,3,1501.9652674558752,1472.6718089002902,0.008011835120749274,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_83\lambda_10.0\result.json,3021.328925869384,1.0,1000,20
extended_aft_step_seed_74,2.1544346900318834,1000,3,1502.0287941836236,1495.193968247485,6.698818381194e-16,0.0,6,outputs\lambda_experiments\extended_aft_step_seed_74\lambda_2.1544346900318834\result.json,3031.8344681688627,1.0,1000,20
extended_aft_step_seed_105,10.0,1000,3,1502.1155225653806,1483.227353093982,0.010631129967907889,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_105\lambda_10.0\result.json,3035.532258977785,1.0,1000,20
extended_aft_step_seed_49,0.046415888336127795,1000,3,1502.2989914904929,1502.1698007605073,3.3993498887762956e-17,7.850462293418876e-17,15,outputs\lambda_experiments\extended_aft_step_seed_49\lambda_0.046415888336127795\result.json,3107.9559307057466,1.0,1000,20
extended_aft_step_seed_89,0.01,1000,3,1502.3424664388415,1502.3144206515735,0.0,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_89\lambda_0.01\result.json,3108.245170487879,1.0,1000,20
extended_aft_step_seed_49,0.46415888336127775,1000,3,1502.3921461539699,1500.8075824202153,1.5857308358106003e-16,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_49\lambda_0.46415888336127775\result.json,3098.3237387461804,1.0,1000,20
