data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_97,10.536102768906645,1000,3,994.0174220953426,980.1368302664544,0.00612214912231183,8.774435409785578e-06,0.8250790005791683,10,outputs/lambda_experiments/extended_aft_step_seed_97/lambda_10.536102768906645/result.json,2029.35121332273,1.0,1000,20
extended_aft_step_seed_46,10.536102768906645,1000,3,994.1889829850934,979.1996294162316,0.0036516511078673515,4.1578615265501555e-06,0.8311189753755288,11,outputs/lambda_experiments/extended_aft_step_seed_46/lambda_10.536102768906645/result.json,2034.3845669012667,1.0,1000,20
extended_aft_step_seed_51,1.801648230654411,1000,3,994.3920899694501,990.8028558745372,3.8659043403122315e-16,0.0,0.8291061485521494,6,outputs/lambda_experiments/extended_aft_step_seed_51/lambda_1.801648230654411/result.json,2023.0522434229672,1.0,1000,20
extended_aft_step_seed_51,3.24593634702017,1000,3,995.1343001540941,990.5086913179838,0.0010948485636026997,0.0,0.8287251620211438,12,outputs/lambda_experiments/extended_aft_step_seed_51/lambda_3.24593634702017/result.json,2063.910445983753,1.0,1000,20
extended_aft_step_seed_130,10.536102768906645,1000,3,995.2044725463295,981.2949898266345,0.007149943322474709,1.1821313192298982e-05,0.8174673747979958,10,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_10.536102768906645/result.json,2031.6675324430903,1.0,1000,20
extended_aft_step_seed_69,1.801648230654411,1000,3,995.7658970504567,990.6993008338135,0.0007038386546720581,5.948242084067927e-07,0.8254001361904704,13,outputs/lambda_experiments/extended_aft_step_seed_69/lambda_1.801648230654411/result.json,2071.1994202943947,1.0,1000,20
extended_aft_step_seed_55,10.536102768906645,1000,3,995.772574369482,979.8211619905184,0.0029081618538144356,2.9945173843869478e-06,0.8258271768803731,11,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_10.536102768906645/result.json,2035.6276320498403,1.0,1000,20
extended_aft_step_seed_103,1.0,1000,3,996.1161512392379,994.1903339513863,3.152427400121712e-16,0.0,0.8182607815347236,11,outputs/lambda_experiments/extended_aft_step_seed_103/lambda_1.0/result.json,2064.365975971576,1.0,1000,20
extended_aft_step_seed_56,34.19951893353393,1000,3,996.3704903273004,948.8427753566914,0.02639559621543871,0.0,0.8255026470068617,5,outputs/lambda_experiments/extended_aft_step_seed_56/lambda_34.19951893353393/result.json,1932.2243271082934,1.0,1000,20
extended_aft_step_seed_107,1.0,1000,3,996.6375649847577,994.9618455250314,0.0008339998723882978,1.797643973467533e-06,0.8298782888195355,13,outputs/lambda_experiments/extended_aft_step_seed_107/lambda_1.0/result.json,2079.7245096768306,1.0,1000,20
extended_aft_step_seed_133,1.801648230654411,1000,3,996.8021802050226,993.063566078524,0.003764848206875755,0.0,0.8205804695997445,7,outputs/lambda_experiments/extended_aft_step_seed_133/lambda_1.801648230654411/result.json,2034.4814191099229,1.0,1000,20
extended_aft_step_seed_89,18.982350911593695,1000,3,997.0560336397333,971.5965359392843,0.028046422084044786,0.0,0.8331095213679387,7,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_18.982350911593695/result.json,1991.5473588314435,1.0,1000,20
extended_aft_step_seed_132,5.848035476425731,1000,3,997.0679745122846,982.3698281880177,0.031533343229425206,0.0,0.8165350391236623,8,outputs/lambda_experiments/extended_aft_step_seed_132/lambda_5.848035476425731/result.json,2020.0016986078924,1.0,1000,20
extended_aft_step_seed_112,10.536102768906645,1000,3,997.1956082545133,980.7663757962603,0.007092316510673165,0.0,0.8251527276117739,12,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_10.536102768906645/result.json,2044.4258149403063,1.0,1000,20
extended_aft_step_seed_48,10.536102768906645,1000,3,997.4506642613293,975.4318730709793,0.007781421902173934,0.0,0.8328314444059156,1,outputs/lambda_experiments/extended_aft_step_seed_48/lambda_10.536102768906645/result.json,1957.771501420941,1.0,1000,20
extended_aft_step_seed_138,1.0,1000,3,997.7263829922451,995.0530943024002,0.0006568631438331751,5.91566753159193e-07,0.8148724735224749,14,outputs/lambda_experiments/extended_aft_step_seed_138/lambda_1.0/result.json,2086.8147625105503,1.0,1000,20
extended_aft_step_seed_107,1.801648230654411,1000,3,997.963296315244,995.0221156050582,0.0009856440616899077,2.2935988270646587e-06,0.8298782888195355,13,outputs/lambda_experiments/extended_aft_step_seed_107/lambda_1.801648230654411/result.json,2079.8450498368843,1.0,1000,20
extended_aft_step_seed_109,10.536102768906645,1000,3,998.3581246476307,984.2125949329325,0.0025202859952465112,3.5551906802842413e-06,0.8279795717663879,13,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_10.536102768906645/result.json,2058.226008492633,1.0,1000,20
extended_aft_step_seed_136,34.19951893353393,1000,3,998.6089986727183,961.261092535679,0.03038943859546038,2.0687737399779547e-05,0.8293770867583434,5,outputs/lambda_experiments/extended_aft_step_seed_136/lambda_34.19951893353393/result.json,1957.0609614662687,1.0,1000,20
extended_aft_step_seed_114,10.536102768906645,1000,3,998.9236499949673,984.722306708495,0.008148349978718416,0.0,0.8274225110770884,11,outputs/lambda_experiments/extended_aft_step_seed_114/lambda_10.536102768906645/result.json,2045.4299214857936,1.0,1000,20
extended_aft_step_seed_135,18.982350911593695,1000,3,999.0991919376951,970.7371616700505,0.014267216358108679,0.0,0.8303784123508601,10,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_18.982350911593695/result.json,2010.5518761299222,1.0,1000,20
extended_aft_step_seed_73,1.801648230654411,1000,3,999.5737714530019,996.2549049394722,3.640109616122045e-16,0.0,0.82809950523045,10,outputs/lambda_experiments/extended_aft_step_seed_73/lambda_1.801648230654411/result.json,2061.5873626687658,1.0,1000,20
extended_aft_step_seed_51,5.848035476425731,1000,3,999.5965640538101,989.299592049095,0.005209782521243136,0.0,0.8298232996693363,4,outputs/lambda_experiments/extended_aft_step_seed_51/lambda_5.848035476425731/result.json,2006.2302052141185,1.0,1000,20
extended_aft_step_seed_103,1.801648230654411,1000,3,999.6883186458085,995.7342424149335,3.0531133177191805e-16,0.0,0.818884389552541,11,outputs/lambda_experiments/extended_aft_step_seed_103/lambda_1.801648230654411/result.json,2067.4537928986706,1.0,1000,20
extended_aft_step_seed_84,10.536102768906645,1000,3,999.7171436716146,984.5816874970883,0.01626460530282021,0.0,0.8235046737516177,12,outputs/lambda_experiments/extended_aft_step_seed_84/lambda_10.536102768906645/result.json,2052.0564383419623,1.0,1000,20
extended_aft_step_seed_69,3.24593634702017,1000,3,999.801084744838,990.7935624713035,0.0008103990814026791,1.5522922085146088e-06,0.8254798873668002,13,outputs/lambda_experiments/extended_aft_step_seed_69/lambda_3.24593634702017/result.json,2071.387943569375,1.0,1000,20
extended_aft_step_seed_138,1.801648230654411,1000,3,999.8652514109882,995.0692370603139,0.0009983721534331247,8.991417894732353e-07,0.8149029191243033,14,outputs/lambda_experiments/extended_aft_step_seed_138/lambda_1.801648230654411/result.json,2086.8470480263777,1.0,1000,20
extended_aft_step_seed_105,10.536102768906645,1000,3,999.8734220012112,985.5739032169629,0.009587937748849114,1.6031033941798214e-05,0.8225143014457315,10,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_10.536102768906645/result.json,2040.225359223747,1.0,1000,20
extended_aft_step_seed_70,1.0,1000,3,1000.0037779942676,996.5725091190056,0.0002678115386670621,0.0,0.8283737318855271,14,outputs/lambda_experiments/extended_aft_step_seed_70/lambda_1.0/result.json,2089.853592143761,1.0,1000,20
extended_aft_step_seed_133,3.24593634702017,1000,3,1000.0257735142275,993.5950094364256,0.0005206345636895593,0.0,0.820208477379234,7,outputs/lambda_experiments/extended_aft_step_seed_133/lambda_3.24593634702017/result.json,2035.544305825726,1.0,1000,20
extended_aft_step_seed_107,3.24593634702017,1000,3,1000.2710007660609,995.1930307172964,0.001413344191653094,4.151738104987042e-06,0.8299310479174361,13,outputs/lambda_experiments/extended_aft_step_seed_107/lambda_3.24593634702017/result.json,2080.1868800613606,1.0,1000,20
extended_aft_step_seed_103,3.24593634702017,1000,3,1000.4317854952841,994.4852590494581,0.0016906418761628147,0.0,0.818501720996153,10,outputs/lambda_experiments/extended_aft_step_seed_103/lambda_3.24593634702017/result.json,2058.0480708887376,1.0,1000,20
extended_aft_step_seed_137,5.848035476425731,1000,3,1001.0827299954864,993.2658187654309,0.0019201755409079082,2.4376068258094686e-06,0.8341000030544611,13,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_5.848035476425731/result.json,2076.3324561576296,1.0,1000,20
extended_aft_step_seed_73,3.24593634702017,1000,3,1002.0692938707328,996.5277483812912,0.0030192280841987327,0.0,0.8281886894180934,13,outputs/lambda_experiments/extended_aft_step_seed_73/lambda_3.24593634702017/result.json,2082.85631538935,1.0,1000,20
extended_aft_step_seed_125,1.0,1000,3,1002.7691009901143,1001.1693140610648,3.0054303251241967e-16,0.0,0.8303668754575775,14,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_1.0/result.json,2099.0472020278794,1.0,1000,20
extended_aft_step_seed_48,18.982350911593695,1000,3,1003.2480143012633,978.8310440810735,0.012520439892157382,0.0,0.833999476818815,7,outputs/lambda_experiments/extended_aft_step_seed_48/lambda_18.982350911593695/result.json,2006.016375115022,1.0,1000,20
extended_aft_step_seed_119,34.19951893353393,1000,3,1003.5014259798352,965.4660575503773,0.010731058606951577,1.3440029875755966e-05,0.824264810922226,6,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_34.19951893353393/result.json,1972.3786467746475,1.0,1000,20
extended_aft_step_seed_138,3.24593634702017,1000,3,1003.6965073998169,995.117464969304,0.0014418566962466274,1.908127462793704e-06,0.8150409391859252,13,outputs/lambda_experiments/extended_aft_step_seed_138/lambda_3.24593634702017/result.json,2080.035748565376,1.0,1000,20
extended_aft_step_seed_86,3.24593634702017,1000,3,1003.9524879019903,998.8695985036206,0.004819011191005569,0.0,0.8172693744952572,9,outputs/lambda_experiments/extended_aft_step_seed_86/lambda_3.24593634702017/result.json,2059.9089945180804,1.0,1000,20
extended_aft_step_seed_107,5.848035476425731,1000,3,1004.2078305783683,995.636696148668,0.0026934224002210334,4.168904551914182e-06,0.8300040989760676,11,outputs/lambda_experiments/extended_aft_step_seed_107/lambda_5.848035476425731/result.json,2067.2587003661392,1.0,1000,20
extended_aft_step_seed_55,18.982350911593695,1000,3,1004.6674643377135,980.7251649073385,0.014209779123564052,0.0,0.8248886952662662,9,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_18.982350911593695/result.json,2023.6201273255163,1.0,1000,20
extended_aft_step_seed_97,18.982350911593695,1000,3,1004.6877406035773,981.5103436361887,0.02129462194141869,9.572173267782911e-06,0.8252537671337269,4,outputs/lambda_experiments/extended_aft_step_seed_97/lambda_18.982350911593695/result.json,1990.651708388306,1.0,1000,20
extended_aft_step_seed_103,5.848035476425731,1000,3,1005.1456581484604,994.5889217369408,0.005513970061865743,0.0,0.81890261186475,11,outputs/lambda_experiments/extended_aft_step_seed_103/lambda_5.848035476425731/result.json,2065.1631515426852,1.0,1000,20
extended_aft_step_seed_52,10.536102768906645,1000,3,1005.155502386351,978.2552749515726,0.007750427286020378,1.8036237298085243e-05,0.8283575413542396,14,outputs/lambda_experiments/extended_aft_step_seed_52/lambda_10.536102768906645/result.json,2053.219123808895,1.0,1000,20
extended_aft_step_seed_135,1.801648230654411,1000,3,1005.1645707745557,1000.2705758727312,3.2723341043959784e-16,3.976675053022475e-06,0.8277569970298736,15,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_1.801648230654411/result.json,2104.1574809301947,1.0,1000,20
extended_aft_step_seed_47,10.536102768906645,1000,3,1005.1684718722794,988.3709413314182,0.0068562277536318135,0.0,0.8306051501534794,4,outputs/lambda_experiments/extended_aft_step_seed_47/lambda_10.536102768906645/result.json,2004.3729037787648,1.0,1000,20
extended_aft_step_seed_46,18.982350911593695,1000,3,1005.4014121254947,982.1415607693726,0.008163422949149594,1.2979129191230358e-05,0.8314858392568676,7,outputs/lambda_experiments/extended_aft_step_seed_46/lambda_18.982350911593695/result.json,2012.6374084916201,1.0,1000,20
extended_aft_step_seed_73,5.848035476425731,1000,3,1005.4570857504614,996.9094859907794,0.00023238032114597518,7.229291478485121e-07,0.8280042403027398,14,outputs/lambda_experiments/extended_aft_step_seed_73/lambda_5.848035476425731/result.json,2090.527545887309,1.0,1000,20
extended_aft_step_seed_130,18.982350911593695,1000,3,1006.0070332659226,982.3235768640293,0.017981090035987912,2.0000447787438407e-05,0.8178165679992854,4,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_18.982350911593695/result.json,1992.278174843987,1.0,1000,20
extended_aft_step_seed_49,1.0,1000,3,1006.3348782967224,1004.5289428480886,2.9373740229761033e-16,0.0,0.8256742650450319,11,outputs/lambda_experiments/extended_aft_step_seed_49/lambda_1.0/result.json,2085.0431937649805,1.0,1000,20
extended_aft_step_seed_94,3.24593634702017,1000,3,1006.4431458930318,999.556496147203,5.253434695803222e-16,0.0,0.8184079047377755,7,outputs/lambda_experiments/extended_aft_step_seed_94/lambda_3.24593634702017/result.json,2047.4672792472809,1.0,1000,20
extended_aft_step_seed_69,5.848035476425731,1000,3,1006.934896402644,991.0914095037069,0.0005922977283657286,0.0,0.825676197954689,12,outputs/lambda_experiments/extended_aft_step_seed_69/lambda_5.848035476425731/result.json,2065.0758823551996,1.0,1000,20
extended_aft_step_seed_117,1.0,1000,3,1006.9787052283266,1005.4451997015184,2.7336071744532853e-16,7.527451959811057e-06,0.8245558788154601,15,outputs/lambda_experiments/extended_aft_step_seed_117/lambda_1.0/result.json,2114.506728587769,1.0,1000,20
extended_aft_step_seed_137,10.536102768906645,1000,3,1007.0374376430833,994.2000349525174,0.005976775634025307,0.0,0.8343504688597697,11,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_10.536102768906645/result.json,2064.3853779738383,1.0,1000,20
extended_aft_step_seed_51,10.536102768906645,1000,3,1007.8885539748916,990.4889712204767,0.02619772274798344,0.0,0.8299720270317075,12,outputs/lambda_experiments/extended_aft_step_seed_51/lambda_10.536102768906645/result.json,2063.8710057887392,1.0,1000,20
extended_aft_step_seed_86,5.848035476425731,1000,3,1008.0928128956266,999.0720887077683,0.01445833519148122,0.0,0.8174829684267485,9,outputs/lambda_experiments/extended_aft_step_seed_86/lambda_5.848035476425731/result.json,2060.313974926376,1.0,1000,20
extended_aft_step_seed_103,10.536102768906645,1000,3,1008.5042012168066,993.8500816673602,0.007151402215764533,0.0,0.8177303097793076,9,outputs/lambda_experiments/extended_aft_step_seed_103/lambda_10.536102768906645/result.json,2049.8699608455595,1.0,1000,20
extended_aft_step_seed_133,5.848035476425731,1000,3,1008.9061439799705,996.8505592417432,0.00229395895538968,0.0,0.8206512289895155,12,outputs/lambda_experiments/extended_aft_step_seed_133/lambda_5.848035476425731/result.json,2076.594181831272,1.0,1000,20
extended_aft_step_seed_109,18.982350911593695,1000,3,1009.1676655234262,985.8857603610073,0.01219444243090787,1.0399405232601264e-05,0.8280926580734536,9,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_18.982350911593695/result.json,2033.941318232854,1.0,1000,20
extended_aft_step_seed_120,3.24593634702017,1000,3,1009.2781050579392,1000.8941318829241,0.0006807372388556998,1.3368305639475297e-07,0.8385240668675458,14,outputs/lambda_experiments/extended_aft_step_seed_120/lambda_3.24593634702017/result.json,2098.496837671598,1.0,1000,20
extended_aft_step_seed_112,18.982350911593695,1000,3,1009.7271981918922,983.2092292390909,0.015585048015721496,0.0,0.8258864687592478,8,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_18.982350911593695/result.json,2021.6805007100388,1.0,1000,20
extended_aft_step_seed_114,18.982350911593695,1000,3,1009.9851641419613,985.8921558287686,0.01894982722644018,0.0,0.827870664219737,8,outputs/lambda_experiments/extended_aft_step_seed_114/lambda_18.982350911593695/result.json,2027.0463538893944,1.0,1000,20
extended_aft_step_seed_125,5.848035476425731,1000,3,1010.2359690147538,1001.5128255218158,9.991851541302221e-05,1.502609357084276e-07,0.8305112665744733,14,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_5.848035476425731/result.json,2099.7342249493813,1.0,1000,20
extended_aft_step_seed_49,3.24593634702017,1000,3,1010.3195161822864,1004.6109302382478,0.004121518213416678,0.0,0.8257774379142088,13,outputs/lambda_experiments/extended_aft_step_seed_49/lambda_3.24593634702017/result.json,2099.0226791032633,1.0,1000,20
extended_aft_step_seed_117,3.24593634702017,1000,3,1010.3331924361131,1005.6062790239503,0.0007217982545693613,2.6138410750767356e-06,0.824606670350746,14,outputs/lambda_experiments/extended_aft_step_seed_117/lambda_3.24593634702017/result.json,2107.9211319536503,1.0,1000,20
