data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_126,0.21544346900318823,1000,3,1485.210375148559,1484.716334404578,8.326672684688674e-17,0.0,0.7124655310261556,12,outputs/lambda_experiments/extended_aft_step_seed_126/lambda_0.21544346900318823/result.json,3052.3257321569417,1.0,1000,20
extended_aft_step_seed_130,5.848035476425731,1000,3,1485.2276054325353,1475.8964676764494,0.005038564289421399,0.0,0.7114737046064105,14,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_5.848035476425731/result.json,3048.5015092586486,1.0,1000,20
extended_aft_step_seed_65,0.21544346900318823,1000,3,1485.3217748173117,1484.7003861151975,5.721958498152797e-17,0.0,0.7099048145985102,13,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_0.21544346900318823/result.json,3059.201590857163,1.0,1000,20
extended_aft_step_seed_119,1.801648230654411,1000,3,1485.495200435406,1481.126317425848,3.191891195797325e-16,0.0,0.7182238743476884,6,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_1.801648230654411/result.json,3003.6991665255887,1.0,1000,20
extended_aft_step_seed_113,0.1,1000,3,1485.5584373315992,1485.281431312999,8.326672684688674e-17,9.964520514838648e-05,0.7014628012460143,15,outputs/lambda_experiments/extended_aft_step_seed_113/lambda_0.1/result.json,3074.17919181073,1.0,1000,20
extended_aft_step_seed_119,0.46415888336127775,1000,3,1485.634271393518,1484.6411060101084,1.3383253895372864e-16,0.0,0.7179930760511024,12,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_0.46415888336127775/result.json,3052.1752753680025,1.0,1000,20
extended_aft_step_seed_102,10.0,1000,3,1485.6622182251124,1468.4362441282494,0.06360349144619075,0.0,0.7129747386313602,10,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_10.0/result.json,3005.95004104632,1.0,1000,20
extended_aft_step_seed_103,0.1,1000,3,1485.7448988325693,1485.363148435842,7.850462293418876e-17,1.5700924586837752e-16,0.7206479052923542,14,outputs/lambda_experiments/extended_aft_step_seed_103/lambda_0.1/result.json,3067.434870777434,1.0,1000,20
extended_aft_step_seed_60,0.021544346900318832,1000,3,1485.9040288030458,1485.851734293887,6.938893903907228e-18,0.0,0.7098705762860115,15,outputs/lambda_experiments/extended_aft_step_seed_60/lambda_0.021544346900318834/result.json,3075.319797772506,1.0,1000,20
extended_aft_step_seed_126,0.01,1000,3,1486.0689886722464,1486.0444002684667,1.734723475976807e-18,2.7755575615628914e-17,0.7126572519457633,15,outputs/lambda_experiments/extended_aft_step_seed_126/lambda_0.01/result.json,3075.7051297216653,1.0,1000,20
extended_aft_step_seed_126,1.0,1000,3,1486.1919566570689,1484.1330217992252,2.618455766672135e-16,0.0,0.7127286373945535,9,outputs/lambda_experiments/extended_aft_step_seed_126/lambda_1.0/result.json,3030.4358411092894,1.0,1000,20
extended_aft_step_seed_60,0.1,1000,3,1486.5565731170861,1486.2966319573256,6.206335383118183e-17,0.0,0.7109864036638376,14,outputs/lambda_experiments/extended_aft_step_seed_60/lambda_0.1/result.json,3069.301837820401,1.0,1000,20
extended_aft_step_seed_126,0.46415888336127775,1000,3,1486.6483443814532,1485.5650617374117,1.4946834900704541e-16,0.0,0.7124369768466395,10,outputs/lambda_experiments/extended_aft_step_seed_126/lambda_0.46415888336127775/result.json,3040.2076762646448,1.0,1000,20
extended_aft_step_seed_119,2.1544346900318834,1000,3,1486.7228126325806,1481.549619246139,5.134781488891349e-16,0.0,0.7182014072568703,5,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_2.1544346900318834/result.json,2997.6380148871885,1.0,1000,20
extended_aft_step_seed_75,0.021544346900318832,1000,3,1486.7780313711378,1486.7206379140393,3.3277766121280743e-17,0.0,0.6974621358827486,15,outputs/lambda_experiments/extended_aft_step_seed_75/lambda_0.021544346900318834/result.json,3077.0576050128107,1.0,1000,20
extended_aft_step_seed_112,10.0,1000,3,1486.8689404038416,1461.7278651768931,2.1485038726302837e-15,0.0,0.7082336500724257,1,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_10.0/result.json,2930.3634856327685,1.0,1000,20
extended_aft_step_seed_70,0.021544346900318832,1000,3,1486.9016653568917,1486.854145679488,0.0,0.0,0.7186811265360562,14,outputs/lambda_experiments/extended_aft_step_seed_70/lambda_0.021544346900318834/result.json,3070.416865264726,1.0,1000,20
extended_aft_step_seed_103,0.021544346900318832,1000,3,1486.912540013889,1486.832843120261,9.813077866773595e-18,0.0,0.7189360266890026,15,outputs/lambda_experiments/extended_aft_step_seed_103/lambda_0.021544346900318834/result.json,3077.282015425254,1.0,1000,20
extended_aft_step_seed_116,0.46415888336127775,1000,3,1487.0238883729985,1485.5919060440324,1.1443916996305594e-16,0.0,0.7050000613454279,15,outputs/lambda_experiments/extended_aft_step_seed_116/lambda_0.46415888336127775/result.json,3074.8001412727967,1.0,1000,20
extended_aft_step_seed_60,0.046415888336127795,1000,3,1487.3557419537574,1487.257612932092,3.925231146709438e-17,7.850462293418876e-17,0.7108229124729473,14,outputs/lambda_experiments/extended_aft_step_seed_60/lambda_0.046415888336127795/result.json,3071.2237997699335,1.0,1000,20
extended_aft_step_seed_75,0.46415888336127775,1000,3,1487.367214995553,1486.199588295837,1.1775693440128312e-16,0.0,0.6976333652689728,13,outputs/lambda_experiments/extended_aft_step_seed_75/lambda_0.46415888336127775/result.json,3062.199995218442,1.0,1000,20
extended_aft_step_seed_92,0.46415888336127775,1000,3,1487.4078710936617,1485.947446054733,1.3018518929051675e-16,0.0,0.7242296649149897,13,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_0.46415888336127775/result.json,3061.695710736234,1.0,1000,20
extended_aft_step_seed_113,1.0,1000,3,1487.4582313396215,1484.6385400806073,2.220446049250313e-16,2.7948647313714655e-05,0.7012790835344022,15,outputs/lambda_experiments/extended_aft_step_seed_113/lambda_1.0/result.json,3072.8934093459466,1.0,1000,20
extended_aft_step_seed_103,2.1544346900318834,1000,3,1487.5382962542974,1480.2984792332725,4.941739743737033e-16,0.0,0.7197838141878053,9,outputs/lambda_experiments/extended_aft_step_seed_103/lambda_2.1544346900318834/result.json,3022.766755977384,1.0,1000,20
extended_aft_step_seed_116,1.0,1000,3,1487.725149598464,1485.3099368547316,0.00046395319961312076,0.0,0.7050450479925731,8,outputs/lambda_experiments/extended_aft_step_seed_116/lambda_1.0/result.json,3025.8819159413206,1.0,1000,20
extended_aft_step_seed_51,1.0,1000,3,1487.7372090801146,1485.9412188495482,2.8066088919804617e-16,5.575343769430897e-05,0.7116046670233228,6,outputs/lambda_experiments/extended_aft_step_seed_51/lambda_1.0/result.json,3013.3289693729894,1.0,1000,20
extended_aft_step_seed_116,1.801648230654411,1000,3,1487.8320690764133,1482.8939450641124,0.0011899760134367065,0.0,0.7046094954543037,10,outputs/lambda_experiments/extended_aft_step_seed_116/lambda_1.801648230654411/result.json,3034.865442918046,1.0,1000,20
extended_aft_step_seed_75,0.1,1000,3,1487.883940103581,1487.6122024525469,9.205483015737869e-17,1.5700924586837752e-16,0.6958252644882483,15,outputs/lambda_experiments/extended_aft_step_seed_75/lambda_0.1/result.json,3078.8407340898257,1.0,1000,20
extended_aft_step_seed_75,0.046415888336127795,1000,3,1487.9743394373788,1487.844227674592,3.3993498887762956e-17,0.0,0.6974865972236378,15,outputs/lambda_experiments/extended_aft_step_seed_75/lambda_0.046415888336127795/result.json,3079.304784533916,1.0,1000,20
extended_aft_step_seed_116,0.1,1000,3,1488.0241864295817,1487.7395707679893,9.205483015737869e-17,1.5700924586837752e-16,0.7057546101089086,14,outputs/lambda_experiments/extended_aft_step_seed_116/lambda_0.1/result.json,3072.1877154417284,1.0,1000,20
extended_aft_step_seed_102,10.536102768906645,1000,3,1488.1501432704365,1472.460735639803,0.05837627837158992,0.0,0.7128580059185533,10,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_10.536102768906645/result.json,3013.9990240694274,1.0,1000,20
extended_aft_step_seed_112,10.536102768906645,1000,3,1488.2167604080873,1461.7278651768931,2.1485038726302837e-15,0.0,0.7082336500724257,0,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_10.536102768906645/result.json,2923.4557303537863,1.0,1000,20
extended_aft_step_seed_55,10.0,1000,3,1488.2922469695156,1469.7875075661407,0.004981548724414253,0.0,0.7239473759755253,8,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_10.0/result.json,2994.8370573641387,1.0,1000,20
extended_aft_step_seed_60,0.46415888336127775,1000,3,1488.3192963895337,1487.275651925151,1.0949389893418967e-16,0.0,0.7102547805846037,14,outputs/lambda_experiments/extended_aft_step_seed_60/lambda_0.46415888336127775/result.json,3071.2598777560515,1.0,1000,20
extended_aft_step_seed_126,1.801648230654411,1000,3,1488.414428623136,1484.6344643747543,0.0031070606105921827,0.0,0.7127959436748413,6,outputs/lambda_experiments/extended_aft_step_seed_126/lambda_1.801648230654411/result.json,3010.7154604234015,1.0,1000,20
extended_aft_step_seed_89,4.641588833612779,1000,3,1488.415785638391,1476.5600510643092,8.798999020591313e-16,0.0,0.7124314233309776,6,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_4.6415888336127795/result.json,2994.566633802511,1.0,1000,20
extended_aft_step_seed_70,0.1,1000,3,1488.4320348255435,1488.1958390384882,8.326672684688674e-17,1.5700924586837752e-16,0.7185428713169216,15,outputs/lambda_experiments/extended_aft_step_seed_70/lambda_0.1/result.json,3080.0080072617084,1.0,1000,20
extended_aft_step_seed_114,0.46415888336127775,1000,3,1488.5204944653954,1486.5966121615932,1.576213700060856e-16,0.0,0.715794755219693,13,outputs/lambda_experiments/extended_aft_step_seed_114/lambda_0.46415888336127775/result.json,3062.9940429499543,1.0,1000,20
extended_aft_step_seed_55,10.536102768906645,1000,3,1488.6257943631124,1466.8940256059561,1.7397676570734898e-15,0.0,0.7239904364693676,4,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_10.536102768906645/result.json,2961.4190723278407,1.0,1000,20
extended_aft_step_seed_100,10.536102768906645,1000,3,1488.6385775347692,1473.1599347678978,0.020000072709618007,0.0,0.70313785642453,7,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_10.536102768906645/result.json,2994.6741564886706,1.0,1000,20
extended_aft_step_seed_70,0.01,1000,3,1488.6662528551708,1488.644854992822,0.0,0.0,0.7186689275461325,15,outputs/lambda_experiments/extended_aft_step_seed_70/lambda_0.01/result.json,3080.906039170376,1.0,1000,20
extended_aft_step_seed_126,2.1544346900318834,1000,3,1488.6945843946548,1484.9044203712012,5.571892919244074e-16,0.0,0.7125838269127222,12,outputs/lambda_experiments/extended_aft_step_seed_126/lambda_2.1544346900318834/result.json,3052.7019040901882,1.0,1000,20
extended_aft_step_seed_70,0.046415888336127795,1000,3,1488.6960302305718,1488.5848280068658,3.3993498887762956e-17,7.850462293418876e-17,0.7176299802376364,15,outputs/lambda_experiments/extended_aft_step_seed_70/lambda_0.046415888336127795/result.json,3080.7859851984635,1.0,1000,20
extended_aft_step_seed_51,1.801648230654411,1000,3,1488.7793498919284,1485.147490068518,2.618455766672135e-16,0.0,0.7115822058505229,9,outputs/lambda_experiments/extended_aft_step_seed_51/lambda_1.801648230654411/result.json,3032.464777647875,1.0,1000,20
extended_aft_step_seed_113,0.21544346900318823,1000,3,1488.8043068292932,1488.2876540950986,6.206335383118183e-17,0.0,0.7011647702916213,14,outputs/lambda_experiments/extended_aft_step_seed_113/lambda_0.21544346900318823/result.json,3073.283882095947,1.0,1000,20
extended_aft_step_seed_83,0.021544346900318832,1000,3,1488.8116643428157,1488.7703653266894,2.8609792490763984e-17,0.0,0.7076538904934354,15,outputs/lambda_experiments/extended_aft_step_seed_83/lambda_0.021544346900318834/result.json,3081.157059838111,1.0,1000,20
extended_aft_step_seed_70,0.21544346900318823,1000,3,1488.9860698098453,1488.5417313095513,5.561946577567963e-17,0.0,0.7184595115524435,14,outputs/lambda_experiments/extended_aft_step_seed_70/lambda_0.21544346900318823/result.json,3073.7920365248524,1.0,1000,20
extended_aft_step_seed_92,0.01,1000,3,1489.021098576493,1488.9859404227986,2.4532694666933987e-18,0.0,0.7252433984443798,15,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_0.01/result.json,3081.5882100303293,1.0,1000,20
extended_aft_step_seed_76,0.046415888336127795,1000,3,1489.0218670654006,1488.9111731187454,3.1031676915590914e-17,5.312404420640479e-05,0.7152362473853762,15,outputs/lambda_experiments/extended_aft_step_seed_76/lambda_0.046415888336127795/result.json,3081.438675422223,1.0,1000,20
extended_aft_step_seed_113,0.046415888336127795,1000,3,1489.0823985795469,1488.9651732960685,3.3993498887762956e-17,7.850462293418876e-17,0.7011321093651124,15,outputs/lambda_experiments/extended_aft_step_seed_113/lambda_0.046415888336127795/result.json,3081.546675776869,1.0,1000,20
extended_aft_step_seed_60,1.0,1000,3,1489.1534720747868,1486.8976921274211,2.9764538874609303e-16,0.0,0.7095313320649141,11,outputs/lambda_experiments/extended_aft_step_seed_60/lambda_1.0/result.json,3049.780692323646,1.0,1000,20
extended_aft_step_seed_103,1.801648230654411,1000,3,1489.196263880047,1482.6095394192937,3.815760786470701e-16,0.0,0.7204441102205267,8,outputs/lambda_experiments/extended_aft_step_seed_103/lambda_1.801648230654411/result.json,3020.4811210704447,1.0,1000,20
extended_aft_step_seed_83,0.21544346900318823,1000,3,1489.281775710652,1488.9063739281835,4.8074067159589095e-17,0.0,0.7089981790999784,13,outputs/lambda_experiments/extended_aft_step_seed_83/lambda_0.21544346900318823/result.json,3067.613566483135,1.0,1000,20
extended_aft_step_seed_70,0.46415888336127775,1000,3,1489.2982296906514,1488.1751385438822,9.412373634839028e-17,0.0,0.7176564113824708,11,outputs/lambda_experiments/extended_aft_step_seed_70/lambda_0.46415888336127775/result.json,3052.335585156568,1.0,1000,20
extended_aft_step_seed_51,0.46415888336127775,1000,3,1489.3282317405638,1488.4521638892347,9.614813431917819e-17,0.0,0.7111452339433243,9,outputs/lambda_experiments/extended_aft_step_seed_51/lambda_0.46415888336127775/result.json,3039.0741252893085,1.0,1000,20
extended_aft_step_seed_66,0.46415888336127775,1000,3,1489.6251978394425,1488.3581847174707,1.0749688212373146e-16,0.0,0.7102146678846405,13,outputs/lambda_experiments/extended_aft_step_seed_66/lambda_0.46415888336127775/result.json,3066.5171880617095,1.0,1000,20
extended_aft_step_seed_116,2.1544346900318834,1000,3,1489.631330212258,1483.9335902055009,4.545902364027965e-16,0.0,0.704533836093196,13,outputs/lambda_experiments/extended_aft_step_seed_116/lambda_2.1544346900318834/result.json,3057.6679990377697,1.0,1000,20
extended_aft_step_seed_114,0.21544346900318823,1000,3,1489.7979922655234,1488.8504975653798,1.1443916996305594e-16,0.0,0.7165299665161429,15,outputs/lambda_experiments/extended_aft_step_seed_114/lambda_0.21544346900318823/result.json,3081.3173243154915,1.0,1000,20
extended_aft_step_seed_65,0.46415888336127775,1000,3,1489.9450686721054,1488.6936134213083,1.760893866893587e-16,0.0,0.7095298107562578,12,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_0.46415888336127775/result.json,3060.2802901904024,1.0,1000,20
extended_aft_step_seed_75,0.21544346900318823,1000,3,1489.975757969702,1489.3864767400946,5.721958498152797e-17,0.0,0.6981918992192755,14,outputs/lambda_experiments/extended_aft_step_seed_75/lambda_0.21544346900318823/result.json,3075.481527385939,1.0,1000,20
extended_aft_step_seed_66,0.046415888336127795,1000,3,1490.0378430392477,1489.9306909704117,9.428078596818157e-05,0.0,0.7087180281873939,14,outputs/lambda_experiments/extended_aft_step_seed_66/lambda_0.046415888336127795/result.json,3076.569955846573,1.0,1000,20
extended_aft_step_seed_70,1.801648230654411,1000,3,1490.0391302216383,1485.5434479597736,2.387624894196368e-16,0.0,0.7169895332666455,8,outputs/lambda_experiments/extended_aft_step_seed_70/lambda_1.801648230654411/result.json,3026.3489381514046,1.0,1000,20
extended_aft_step_seed_76,0.1,1000,3,1490.0580207331873,1489.821987859314,6.206335383118183e-17,8.394319632278772e-05,0.7158768558201221,15,outputs/lambda_experiments/extended_aft_step_seed_76/lambda_0.1/result.json,3083.26030490336,1.0,1000,20
extended_aft_step_seed_99,10.536102768906645,1000,3,1490.2852539666285,1463.1562519769645,1.911510996696452e-15,0.0,0.7104771233827191,10,outputs/lambda_experiments/extended_aft_step_seed_99/lambda_10.536102768906645/result.json,2995.3900567437504,1.0,1000,20
extended_aft_step_seed_92,0.21544346900318823,1000,3,1490.3038511981474,1489.4888211590103,6.359601310784502e-17,0.0,0.7248133296743355,14,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_0.21544346900318823/result.json,3075.6862162237703,1.0,1000,20
extended_aft_step_seed_77,0.021544346900318832,1000,3,1490.3222943955284,1490.242275883388,2.943923360032078e-17,0.0,0.7003129874499169,15,outputs/lambda_experiments/extended_aft_step_seed_77/lambda_0.021544346900318834/result.json,3084.100880951508,1.0,1000,20
extended_aft_step_seed_119,3.24593634702017,1000,3,1490.3599711666764,1482.7572626645042,4.2931514727279127e-16,0.0,0.7183974836858283,6,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_3.24593634702017/result.json,3006.9610570029013,1.0,1000,20
extended_aft_step_seed_56,0.01,1000,3,1490.3732390715093,1490.3510551273534,1.962615573354719e-17,0.0,0.7075342229017443,14,outputs/lambda_experiments/extended_aft_step_seed_56/lambda_0.01/result.json,3077.4106841604566,1.0,1000,20
extended_aft_step_seed_51,0.01,1000,3,1490.4055193426952,1490.3811633436685,1.4092960140259168e-17,7.254558148826205e-05,0.711247330183324,15,outputs/lambda_experiments/extended_aft_step_seed_51/lambda_0.01/result.json,3084.378655872069,1.0,1000,20
