data_name,lambda_fuse,n_samples,n_features,objective_last,primal_residual_last,dual_residual_last,result_path,rho,max_admm_iter,clip_eta
extended_aft_seed_82,0.21544346900318823,100,3,104.28351464148052,9.492950508075754e-05,1.8128543616386074e-05,outputs\lambda_experiments\extended_aft_seed_82\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_82,0.1,100,3,104.28351464148052,9.492950508075754e-05,1.8128543616386074e-05,outputs\lambda_experiments\extended_aft_seed_82\lambda_0.1\result.json,,,
extended_aft_seed_121,0.046415888336127795,100,3,104.92473916656559,8.009133864148869e-05,1.95301001730248e-05,outputs\lambda_experiments\extended_aft_seed_121\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_121,1.0,100,3,104.92473916656559,8.009133864148869e-05,1.95301001730248e-05,outputs\lambda_experiments\extended_aft_seed_121\lambda_1.0\result.json,,,
extended_aft_seed_121,10.0,100,3,104.9247391665656,8.009133864146282e-05,1.953010017299615e-05,outputs\lambda_experiments\extended_aft_seed_121\lambda_10.0\result.json,,,
extended_aft_seed_121,2.1544346900318834,100,3,104.9247391665656,8.009133864146282e-05,1.953010017299615e-05,outputs\lambda_experiments\extended_aft_seed_121\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_121,0.46415888336127775,100,3,104.9247391665656,8.009133864146282e-05,1.953010017299615e-05,outputs\lambda_experiments\extended_aft_seed_121\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_121,0.021544346900318832,100,3,104.9247391665656,8.009133864146282e-05,1.953010017299615e-05,outputs\lambda_experiments\extended_aft_seed_121\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_121,0.01,100,3,104.9247391665656,8.009133864146282e-05,1.953010017299615e-05,outputs\lambda_experiments\extended_aft_seed_121\lambda_0.01\result.json,,,
extended_aft_seed_121,4.641588833612779,100,3,104.9247391665656,8.009133864146282e-05,1.953010017299615e-05,outputs\lambda_experiments\extended_aft_seed_121\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_121,0.21544346900318823,100,3,104.9247391665656,8.009133864146282e-05,1.953010017299615e-05,outputs\lambda_experiments\extended_aft_seed_121\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_121,0.1,100,3,104.9247391665656,8.009133864146282e-05,1.953010017299615e-05,outputs\lambda_experiments\extended_aft_seed_121\lambda_0.1\result.json,,,
extended_aft_seed_66,0.46415888336127775,100,3,106.69521522945219,9.561066897033685e-05,2.1277859371709173e-05,outputs\lambda_experiments\extended_aft_seed_66\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_66,1.0,100,3,106.69521522945219,9.561066897033685e-05,2.1277859371709173e-05,outputs\lambda_experiments\extended_aft_seed_66\lambda_1.0\result.json,,,
extended_aft_seed_66,0.21544346900318823,100,3,106.69521522945219,9.561066897033685e-05,2.1277859371709173e-05,outputs\lambda_experiments\extended_aft_seed_66\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_66,0.046415888336127795,100,3,106.69521522945219,9.561066897033685e-05,2.1277859371709173e-05,outputs\lambda_experiments\extended_aft_seed_66\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_66,10.0,100,3,106.69521522945219,9.561066897033685e-05,2.1277859371709173e-05,outputs\lambda_experiments\extended_aft_seed_66\lambda_10.0\result.json,,,
extended_aft_seed_66,2.1544346900318834,100,3,106.69521522945219,9.561066897033685e-05,2.1277859371709173e-05,outputs\lambda_experiments\extended_aft_seed_66\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_66,0.01,100,3,106.69521522945219,9.561066897033685e-05,2.1277859371709173e-05,outputs\lambda_experiments\extended_aft_seed_66\lambda_0.01\result.json,,,
extended_aft_seed_66,4.641588833612779,100,3,106.69521522945219,9.561066897033685e-05,2.1277859371709173e-05,outputs\lambda_experiments\extended_aft_seed_66\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_66,0.021544346900318832,100,3,106.69521522945222,9.5610668970457e-05,2.1277859371361168e-05,outputs\lambda_experiments\extended_aft_seed_66\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_66,0.1,100,3,106.69521522945222,9.5610668970457e-05,2.1277859371361168e-05,outputs\lambda_experiments\extended_aft_seed_66\lambda_0.1\result.json,,,
extended_aft_seed_79,0.046415888336127795,100,3,106.81620962660072,9.630984996297425e-05,6.993934747049283e-05,outputs\lambda_experiments\extended_aft_seed_79\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_79,0.021544346900318832,100,3,106.81620962660072,9.630984996297425e-05,6.993934747049283e-05,outputs\lambda_experiments\extended_aft_seed_79\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_79,0.01,100,3,106.81620962660072,9.630984996297425e-05,6.993934747049283e-05,outputs\lambda_experiments\extended_aft_seed_79\lambda_0.01\result.json,,,
extended_aft_seed_79,0.1,100,3,106.81620962660072,9.630984996297425e-05,6.993934747049283e-05,outputs\lambda_experiments\extended_aft_seed_79\lambda_0.1\result.json,,,
extended_aft_seed_79,0.21544346900318823,100,3,106.81620962660072,9.630984996297425e-05,6.993934747049283e-05,outputs\lambda_experiments\extended_aft_seed_79\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_79,0.46415888336127775,100,3,106.81620962660072,9.630984996297425e-05,6.993934747049283e-05,outputs\lambda_experiments\extended_aft_seed_79\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_79,4.641588833612779,100,3,106.81620962660072,9.630984996297425e-05,6.993934747049283e-05,outputs\lambda_experiments\extended_aft_seed_79\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_79,10.0,100,3,106.81620962660072,9.630984996297425e-05,6.993934747049283e-05,outputs\lambda_experiments\extended_aft_seed_79\lambda_10.0\result.json,,,
extended_aft_seed_79,1.0,100,3,106.81620962660072,9.630984996297425e-05,6.993934747049283e-05,outputs\lambda_experiments\extended_aft_seed_79\lambda_1.0\result.json,,,
extended_aft_seed_79,2.1544346900318834,100,3,106.81620962660072,9.630984996297425e-05,6.993934747049283e-05,outputs\lambda_experiments\extended_aft_seed_79\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_107,4.641588833612779,100,3,106.95863488931793,9.224853910872327e-05,1.1143986003768936e-05,outputs\lambda_experiments\extended_aft_seed_107\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_107,2.1544346900318834,100,3,106.95863488931793,9.224853910872327e-05,1.1143986003768936e-05,outputs\lambda_experiments\extended_aft_seed_107\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_107,0.021544346900318832,100,3,106.95863488931793,9.224853910872327e-05,1.1143986003768936e-05,outputs\lambda_experiments\extended_aft_seed_107\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_107,0.01,100,3,106.95863488931793,9.224853910872327e-05,1.1143986003768936e-05,outputs\lambda_experiments\extended_aft_seed_107\lambda_0.01\result.json,,,
extended_aft_seed_107,0.46415888336127775,100,3,106.95863488931793,9.224853910872327e-05,1.1143986003768936e-05,outputs\lambda_experiments\extended_aft_seed_107\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_107,0.21544346900318823,100,3,106.95863488931793,9.224853910872327e-05,1.1143986003768936e-05,outputs\lambda_experiments\extended_aft_seed_107\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_107,0.1,100,3,106.95863488931793,9.224853910872327e-05,1.1143986003768936e-05,outputs\lambda_experiments\extended_aft_seed_107\lambda_0.1\result.json,,,
extended_aft_seed_107,0.046415888336127795,100,3,106.95863488931793,9.224853910872327e-05,1.1143986003768936e-05,outputs\lambda_experiments\extended_aft_seed_107\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_107,10.0,100,3,106.95863488931793,9.224853910872327e-05,1.1143986003768936e-05,outputs\lambda_experiments\extended_aft_seed_107\lambda_10.0\result.json,,,
extended_aft_seed_107,1.0,100,3,106.95863488931793,9.224853910872327e-05,1.1143986003768936e-05,outputs\lambda_experiments\extended_aft_seed_107\lambda_1.0\result.json,,,
extended_aft_seed_138,0.021544346900318832,100,3,107.14561634740772,9.200063975701674e-05,1.2485979471305815e-05,outputs\lambda_experiments\extended_aft_seed_138\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_138,0.01,100,3,107.14561634740772,9.200063975701674e-05,1.2485979471305815e-05,outputs\lambda_experiments\extended_aft_seed_138\lambda_0.01\result.json,,,
extended_aft_seed_138,0.1,100,3,107.14561634740772,9.200063975701674e-05,1.2485979471305815e-05,outputs\lambda_experiments\extended_aft_seed_138\lambda_0.1\result.json,,,
extended_aft_seed_138,0.046415888336127795,100,3,107.14561634740772,9.200063975701674e-05,1.2485979471305815e-05,outputs\lambda_experiments\extended_aft_seed_138\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_138,0.21544346900318823,100,3,107.14561634740772,9.200063975701674e-05,1.2485979471305815e-05,outputs\lambda_experiments\extended_aft_seed_138\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_138,0.46415888336127775,100,3,107.14561634740772,9.200063975701674e-05,1.2485979471305815e-05,outputs\lambda_experiments\extended_aft_seed_138\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_138,10.0,100,3,107.14561634740772,9.200063975701674e-05,1.2485979471305815e-05,outputs\lambda_experiments\extended_aft_seed_138\lambda_10.0\result.json,,,
extended_aft_seed_138,1.0,100,3,107.14561634740772,9.200063975701674e-05,1.2485979471305815e-05,outputs\lambda_experiments\extended_aft_seed_138\lambda_1.0\result.json,,,
extended_aft_seed_138,4.641588833612779,100,3,107.14561634740772,9.200063975701674e-05,1.2485979471305815e-05,outputs\lambda_experiments\extended_aft_seed_138\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_138,2.1544346900318834,100,3,107.14561634740772,9.200063975701674e-05,1.2485979471305815e-05,outputs\lambda_experiments\extended_aft_seed_138\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_73,10.0,100,3,107.9161634666516,9.449892632107532e-05,1.0191033868135082e-05,outputs\lambda_experiments\extended_aft_seed_73\lambda_10.0\result.json,,,
extended_aft_seed_73,0.21544346900318823,100,3,107.9161634666516,9.449892632107532e-05,1.0191033868135082e-05,outputs\lambda_experiments\extended_aft_seed_73\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_73,1.0,100,3,107.9161634666516,9.449892632107532e-05,1.0191033868135082e-05,outputs\lambda_experiments\extended_aft_seed_73\lambda_1.0\result.json,,,
extended_aft_seed_73,0.01,100,3,107.9161634666516,9.449892632107532e-05,1.0191033868135082e-05,outputs\lambda_experiments\extended_aft_seed_73\lambda_0.01\result.json,,,
extended_aft_seed_73,2.1544346900318834,100,3,107.91616346665161,9.449892632107543e-05,1.01910338680471e-05,outputs\lambda_experiments\extended_aft_seed_73\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_73,0.1,100,3,107.91616346665161,9.449892632107543e-05,1.01910338680471e-05,outputs\lambda_experiments\extended_aft_seed_73\lambda_0.1\result.json,,,
extended_aft_seed_73,0.021544346900318832,100,3,107.91616346665161,9.449892632107543e-05,1.01910338680471e-05,outputs\lambda_experiments\extended_aft_seed_73\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_73,0.046415888336127795,100,3,107.91616346665161,9.449892632107543e-05,1.01910338680471e-05,outputs\lambda_experiments\extended_aft_seed_73\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_73,4.641588833612779,100,3,107.91616346665161,9.449892632107543e-05,1.01910338680471e-05,outputs\lambda_experiments\extended_aft_seed_73\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_73,0.46415888336127775,100,3,107.91616346665161,9.449892632107543e-05,1.01910338680471e-05,outputs\lambda_experiments\extended_aft_seed_73\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_80,10.0,100,3,107.93446655980095,9.025474507588664e-05,1.5206828298252203e-05,outputs\lambda_experiments\extended_aft_seed_80\lambda_10.0\result.json,,,
extended_aft_seed_80,4.641588833612779,100,3,107.93446655980095,9.025474507588664e-05,1.5206828298252203e-05,outputs\lambda_experiments\extended_aft_seed_80\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_80,0.021544346900318832,100,3,107.93446655980095,9.025474507588664e-05,1.5206828298252203e-05,outputs\lambda_experiments\extended_aft_seed_80\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_80,0.046415888336127795,100,3,107.93446655980095,9.025474507588664e-05,1.5206828298252203e-05,outputs\lambda_experiments\extended_aft_seed_80\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_80,0.01,100,3,107.93446655980095,9.025474507588664e-05,1.5206828298252203e-05,outputs\lambda_experiments\extended_aft_seed_80\lambda_0.01\result.json,,,
extended_aft_seed_80,2.1544346900318834,100,3,107.93446655980095,9.025474507588664e-05,1.5206828298252203e-05,outputs\lambda_experiments\extended_aft_seed_80\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_80,0.21544346900318823,100,3,107.93446655980095,9.025474507588664e-05,1.5206828298252203e-05,outputs\lambda_experiments\extended_aft_seed_80\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_80,1.0,100,3,107.93446655980095,9.025474507588664e-05,1.5206828298252203e-05,outputs\lambda_experiments\extended_aft_seed_80\lambda_1.0\result.json,,,
extended_aft_seed_80,0.46415888336127775,100,3,107.93446655980095,9.025474507588664e-05,1.5206828298252203e-05,outputs\lambda_experiments\extended_aft_seed_80\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_80,0.1,100,3,107.93446655980095,9.025474507588664e-05,1.5206828298252203e-05,outputs\lambda_experiments\extended_aft_seed_80\lambda_0.1\result.json,,,
extended_aft_seed_124,0.1,100,3,108.42523368248285,1.7867930422285617e-05,9.965291569651865e-05,outputs\lambda_experiments\extended_aft_seed_124\lambda_0.1\result.json,,,
extended_aft_seed_124,0.046415888336127795,100,3,108.42523368248285,1.7867930422285617e-05,9.965291569651865e-05,outputs\lambda_experiments\extended_aft_seed_124\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_124,0.021544346900318832,100,3,108.42523368248285,1.7867930422285617e-05,9.965291569651865e-05,outputs\lambda_experiments\extended_aft_seed_124\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_124,0.01,100,3,108.42523368248285,1.7867930422285617e-05,9.965291569651865e-05,outputs\lambda_experiments\extended_aft_seed_124\lambda_0.01\result.json,,,
extended_aft_seed_124,10.0,100,3,108.42523368248285,1.7867930422285617e-05,9.965291569651865e-05,outputs\lambda_experiments\extended_aft_seed_124\lambda_10.0\result.json,,,
extended_aft_seed_124,1.0,100,3,108.42523368248285,1.7867930422285617e-05,9.965291569651865e-05,outputs\lambda_experiments\extended_aft_seed_124\lambda_1.0\result.json,,,
extended_aft_seed_124,0.46415888336127775,100,3,108.42523368248285,1.7867930422285617e-05,9.965291569651865e-05,outputs\lambda_experiments\extended_aft_seed_124\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_124,0.21544346900318823,100,3,108.42523368248285,1.7867930422285617e-05,9.965291569651865e-05,outputs\lambda_experiments\extended_aft_seed_124\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_124,2.1544346900318834,100,3,108.42523368248285,1.7867930422285617e-05,9.965291569651865e-05,outputs\lambda_experiments\extended_aft_seed_124\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_124,4.641588833612779,100,3,108.42523368248285,1.7867930422313583e-05,9.965291569749862e-05,outputs\lambda_experiments\extended_aft_seed_124\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_69,0.01,100,3,108.46049236494314,9.647230406892495e-05,2.7288497114177283e-05,outputs\lambda_experiments\extended_aft_seed_69\lambda_0.01\result.json,,,
extended_aft_seed_69,0.046415888336127795,100,3,108.46049236494314,9.647230406892495e-05,2.7288497114177283e-05,outputs\lambda_experiments\extended_aft_seed_69\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_69,0.021544346900318832,100,3,108.46049236494314,9.647230406892495e-05,2.7288497114177283e-05,outputs\lambda_experiments\extended_aft_seed_69\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_69,0.1,100,3,108.46049236494314,9.647230406892495e-05,2.7288497114177283e-05,outputs\lambda_experiments\extended_aft_seed_69\lambda_0.1\result.json,,,
extended_aft_seed_69,1.0,100,3,108.46049236494314,9.647230406892495e-05,2.7288497114177283e-05,outputs\lambda_experiments\extended_aft_seed_69\lambda_1.0\result.json,,,
extended_aft_seed_69,10.0,100,3,108.46049236494314,9.647230406892495e-05,2.7288497114177283e-05,outputs\lambda_experiments\extended_aft_seed_69\lambda_10.0\result.json,,,
extended_aft_seed_69,2.1544346900318834,100,3,108.46049236494314,9.647230406892495e-05,2.7288497114177283e-05,outputs\lambda_experiments\extended_aft_seed_69\lambda_2.1544346900318834\result.json,,,
