data_name,lambda_fuse,n_samples,n_features,objective_last,primal_residual_last,dual_residual_last,result_path,rho,max_admm_iter,clip_eta
extended_aft_step_seed_87,2.1544346900318834,1000,3,1277.4053566184116,9.470446540644161e-05,8.593478808537373e-06,outputs\lambda_experiments\extended_aft_step_seed_87\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_88,0.46415888336127775,1000,3,1277.5141210310715,1.6653345369377348e-16,9.959786579264668e-05,outputs\lambda_experiments\extended_aft_step_seed_88\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_97,1.0,1000,3,1277.688619602483,9.720825835947411e-05,6.59728859202778e-06,outputs\lambda_experiments\extended_aft_step_seed_97\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_123,0.01,1000,3,1277.8218600112136,0.0,3.340382754472969e-05,outputs\lambda_experiments\extended_aft_step_seed_123\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_123,0.021544346900318832,1000,3,1277.886470298585,0.0,3.3351950073529756e-05,outputs\lambda_experiments\extended_aft_step_seed_123\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_51,0.01,1000,3,1277.9189472075439,6.938893903907228e-18,8.127085339136986e-05,outputs\lambda_experiments\extended_aft_step_seed_51\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_51,0.021544346900318832,1000,3,1278.0004516926826,6.938893903907228e-18,8.115257277260216e-05,outputs\lambda_experiments\extended_aft_step_seed_51\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_123,0.046415888336127795,1000,3,1278.0253226189302,4.163336342344337e-17,3.319250418550683e-05,outputs\lambda_experiments\extended_aft_step_seed_123\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_43,4.641588833612779,1000,3,1278.1252998631642,9.989856207478254e-05,2.6993856173507743e-06,outputs\lambda_experiments\extended_aft_step_seed_43\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_51,0.046415888336127795,1000,3,1278.175641247372,0.0,8.084336028058804e-05,outputs\lambda_experiments\extended_aft_step_seed_51\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_79,1.0,1000,3,1278.3009308547362,6.871630078278054e-07,4.505815682199935e-05,outputs\lambda_experiments\extended_aft_step_seed_79\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_129,0.46415888336127775,1000,3,1278.3212142103023,8.047751014705895e-06,3.4791794413403014e-05,outputs\lambda_experiments\extended_aft_step_seed_129\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_123,0.1,1000,3,1278.3228614503792,4.8074067159589095e-17,3.244961084283881e-05,outputs\lambda_experiments\extended_aft_step_seed_123\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_82,0.01,1000,3,1278.436082900782,1.3877787807814457e-17,4.845529691209551e-05,outputs\lambda_experiments\extended_aft_step_seed_82\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_67,0.46415888336127775,1000,3,1278.4487407648348,1.6184142622847344e-16,1.0601664473869793e-05,outputs\lambda_experiments\extended_aft_step_seed_67\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_82,0.021544346900318832,1000,3,1278.503722545505,0.0,4.8410821510135355e-05,outputs\lambda_experiments\extended_aft_step_seed_82\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_45,0.01,1000,3,1278.5256103339632,6.938893903907228e-18,7.774275794627398e-05,outputs\lambda_experiments\extended_aft_step_seed_45\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_51,0.1,1000,3,1278.5511871468304,1.415262216750919e-16,7.96784866866454e-05,outputs\lambda_experiments\extended_aft_step_seed_51\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_45,0.021544346900318832,1000,3,1278.591326650998,6.938893903907228e-18,7.776962232084258e-05,outputs\lambda_experiments\extended_aft_step_seed_45\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_82,0.046415888336127795,1000,3,1278.6491190526317,1.3877787807814457e-17,4.8307023366092776e-05,outputs\lambda_experiments\extended_aft_step_seed_82\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_45,0.046415888336127795,1000,3,1278.7326736488483,8.441528768080324e-17,7.780091422981955e-05,outputs\lambda_experiments\extended_aft_step_seed_45\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_123,0.21544346900318823,1000,3,1278.9563989878031,1.2098374922832816e-16,7.673847855936814e-05,outputs\lambda_experiments\extended_aft_step_seed_123\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_82,0.1,1000,3,1278.9608374417894,6.798699777552591e-17,4.821003077448754e-05,outputs\lambda_experiments\extended_aft_step_seed_82\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_45,0.1,1000,3,1279.0361061482192,1.0385185452638061e-16,8.239412690269575e-05,outputs\lambda_experiments\extended_aft_step_seed_45\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_55,2.1544346900318834,1000,3,1279.2751725672695,9.720856414185963e-05,5.405727335309068e-06,outputs\lambda_experiments\extended_aft_step_seed_55\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_51,0.21544346900318823,1000,3,1279.3514887254767,5.551115123125783e-17,2.6778887202939235e-05,outputs\lambda_experiments\extended_aft_step_seed_51\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_82,0.21544346900318823,1000,3,1279.6252853756944,1.594436429147036e-16,4.813500788217264e-05,outputs\lambda_experiments\extended_aft_step_seed_82\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_45,0.21544346900318823,1000,3,1279.6847448362034,2.435541875787129e-16,5.567040275642382e-05,outputs\lambda_experiments\extended_aft_step_seed_45\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_128,0.01,1000,3,1279.6862184442125,1.734723475976807e-18,3.936013324482269e-05,outputs\lambda_experiments\extended_aft_step_seed_128\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_128,0.021544346900318832,1000,3,1279.765785483871,9.745890320522754e-05,7.642536576890315e-06,outputs\lambda_experiments\extended_aft_step_seed_128\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_128,0.046415888336127795,1000,3,1279.9368552978053,9.600378589869063e-05,7.531960722303499e-06,outputs\lambda_experiments\extended_aft_step_seed_128\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_123,0.46415888336127775,1000,3,1280.2863514988856,6.206335383118183e-17,4.175559460716468e-06,outputs\lambda_experiments\extended_aft_step_seed_123\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_128,0.1,1000,3,1280.3035782313339,9.811953697502762e-05,7.708896213542158e-06,outputs\lambda_experiments\extended_aft_step_seed_128\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_80,4.641588833612779,1000,3,1280.6416719918682,9.939879433224019e-05,1.3655214671015749e-06,outputs\lambda_experiments\extended_aft_step_seed_80\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_67,1.0,1000,3,1280.9473034830503,9.699721232414701e-05,6.053539294615325e-06,outputs\lambda_experiments\extended_aft_step_seed_67\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_82,0.46415888336127775,1000,3,1281.0233566086508,1.545365047825326e-16,1.842372943456191e-05,outputs\lambda_experiments\extended_aft_step_seed_82\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_56,0.01,1000,3,1281.025454783852,0.0,5.1692290836023226e-05,outputs\lambda_experiments\extended_aft_step_seed_56\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_51,0.46415888336127775,1000,3,1281.0347566462228,1.2719202621569003e-16,2.0178255087985662e-05,outputs\lambda_experiments\extended_aft_step_seed_51\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_45,0.46415888336127775,1000,3,1281.0584132937577,1.5700924586837752e-16,2.5483744469034613e-05,outputs\lambda_experiments\extended_aft_step_seed_45\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_128,0.21544346900318823,1000,3,1281.0848453846702,2.2887833992611187e-16,4.81368785217285e-05,outputs\lambda_experiments\extended_aft_step_seed_128\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_56,0.021544346900318832,1000,3,1281.1033850087283,2.7755575615628914e-17,5.161349628436532e-05,outputs\lambda_experiments\extended_aft_step_seed_56\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_88,1.0,1000,3,1281.209277610953,9.792204043344854e-05,1.0436031437384313e-05,outputs\lambda_experiments\extended_aft_step_seed_88\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_70,0.01,1000,3,1281.2387806638844,0.0,8.581765248740232e-05,outputs\lambda_experiments\extended_aft_step_seed_70\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_56,0.046415888336127795,1000,3,1281.2707513115797,2.7755575615628914e-17,5.144039870111057e-05,outputs\lambda_experiments\extended_aft_step_seed_56\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_70,0.021544346900318832,1000,3,1281.293770422445,2.8609792490763984e-17,8.617370229107506e-05,outputs\lambda_experiments\extended_aft_step_seed_70\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_129,1.0,1000,3,1281.3746592101895,9.929905265801564e-05,9.492905501226237e-07,outputs\lambda_experiments\extended_aft_step_seed_129\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_70,0.046415888336127795,1000,3,1281.4119649282115,2.7755575615628914e-17,8.783068203744305e-05,outputs\lambda_experiments\extended_aft_step_seed_70\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_56,0.1,1000,3,1281.628871096261,7.343435057440258e-17,5.115469952049985e-05,outputs\lambda_experiments\extended_aft_step_seed_56\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_70,0.1,1000,3,1281.665320414512,7.850462293418876e-17,9.337618928174397e-05,outputs\lambda_experiments\extended_aft_step_seed_70\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_97,2.1544346900318834,1000,3,1281.8205944106123,9.849633810795376e-05,5.440009057857717e-06,outputs\lambda_experiments\extended_aft_step_seed_97\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_57,0.01,1000,3,1281.9602383078059,6.938893903907228e-18,8.69481741271624e-05,outputs\lambda_experiments\extended_aft_step_seed_57\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_57,0.021544346900318832,1000,3,1282.037837519176,1.2018516789897274e-17,8.683220538970897e-05,outputs\lambda_experiments\extended_aft_step_seed_57\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_57,0.046415888336127795,1000,3,1282.2046823579658,1.3877787807814457e-17,8.657149467364461e-05,outputs\lambda_experiments\extended_aft_step_seed_57\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_70,0.21544346900318823,1000,3,1282.2051833823239,2.482534153247273e-16,5.671778773445468e-05,outputs\lambda_experiments\extended_aft_step_seed_70\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_56,0.21544346900318823,1000,3,1282.3889653006474,1.1443916996305594e-16,5.1472560224385075e-05,outputs\lambda_experiments\extended_aft_step_seed_56\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_57,0.1,1000,3,1282.5625689304347,1.8824747269678055e-16,8.55976805227477e-05,outputs\lambda_experiments\extended_aft_step_seed_57\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_128,0.46415888336127775,1000,3,1282.726497825097,1.2412670766236366e-16,3.722763733791914e-05,outputs\lambda_experiments\extended_aft_step_seed_128\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_73,0.01,1000,3,1282.9472811687654,0.0,1.0597102026281465e-05,outputs\lambda_experiments\extended_aft_step_seed_73\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_123,1.0,1000,3,1282.9912115545235,9.446057868847668e-05,4.23927751929358e-06,outputs\lambda_experiments\extended_aft_step_seed_123\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_73,0.021544346900318832,1000,3,1283.029610430251,8.365843217583019e-05,5.360371631834032e-05,outputs\lambda_experiments\extended_aft_step_seed_73\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_73,0.046415888336127795,1000,3,1283.2069723854215,9.912643462639537e-05,2.2669477240667383e-06,outputs\lambda_experiments\extended_aft_step_seed_73\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_121,2.1544346900318834,1000,3,1283.3220233619463,9.081711480163346e-05,7.294910336304864e-06,outputs\lambda_experiments\extended_aft_step_seed_121\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_57,0.21544346900318823,1000,3,1283.326296489745,2.0206364052201326e-16,4.42954373251551e-05,outputs\lambda_experiments\extended_aft_step_seed_57\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_70,0.46415888336127775,1000,3,1283.3406041818325,1.2412670766236366e-16,4.0497322034996016e-05,outputs\lambda_experiments\extended_aft_step_seed_70\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_73,0.1,1000,3,1283.586515666513,9.979399200577e-05,2.465150260070103e-06,outputs\lambda_experiments\extended_aft_step_seed_73\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_82,1.0,1000,3,1283.8768181358757,2.451306065445149e-16,7.747575350740201e-05,outputs\lambda_experiments\extended_aft_step_seed_82\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_45,1.0,1000,3,1283.9057284834473,9.623676675274417e-05,6.5629941737537454e-06,outputs\lambda_experiments\extended_aft_step_seed_45\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_56,0.46415888336127775,1000,3,1283.9730448977443,1.7772239894833365e-16,2.219172045845789e-05,outputs\lambda_experiments\extended_aft_step_seed_56\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_84,4.641588833612779,1000,3,1284.2792515271324,9.956025631875763e-05,1.580606189301229e-06,outputs\lambda_experiments\extended_aft_step_seed_84\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_58,4.641588833612779,1000,3,1284.2869598978914,9.912001958264764e-05,2.0527945807732817e-06,outputs\lambda_experiments\extended_aft_step_seed_58\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_135,0.01,1000,3,1284.3444035165044,7.152448122690996e-18,3.2176190461703393e-05,outputs\lambda_experiments\extended_aft_step_seed_135\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_73,0.21544346900318823,1000,3,1284.393091842969,9.954802424139153e-05,2.4632279736762856e-06,outputs\lambda_experiments\extended_aft_step_seed_73\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_135,0.021544346900318832,1000,3,1284.4100569715456,2.8609792490763984e-17,3.278561665378395e-05,outputs\lambda_experiments\extended_aft_step_seed_135\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_79,2.1544346900318834,1000,3,1284.4677006030145,9.926292475151243e-05,6.512459997877271e-07,outputs\lambda_experiments\extended_aft_step_seed_79\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_51,1.0,1000,3,1284.4704176882572,9.278299945317259e-05,5.851403982819568e-06,outputs\lambda_experiments\extended_aft_step_seed_51\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_53,0.01,1000,3,1284.4822405826199,0.0,4.526282829436396e-05,outputs\lambda_experiments\extended_aft_step_seed_53\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_135,0.046415888336127795,1000,3,1284.5510671715401,3.3993498887762956e-17,1.1198394841034619e-05,outputs\lambda_experiments\extended_aft_step_seed_135\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_53,0.021544346900318832,1000,3,1284.565732076038,2.7755575615628914e-17,4.517777296297661e-05,outputs\lambda_experiments\extended_aft_step_seed_53\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_65,0.01,1000,3,1284.5772770824256,1.1188630228279524e-16,9.544922821197114e-05,outputs\lambda_experiments\extended_aft_step_seed_65\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_65,0.021544346900318832,1000,3,1284.6336847841646,6.938893903907228e-18,9.528394714107831e-05,outputs\lambda_experiments\extended_aft_step_seed_65\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_53,0.046415888336127795,1000,3,1284.7451356851705,5.887846720064156e-17,4.5006093262960345e-05,outputs\lambda_experiments\extended_aft_step_seed_53\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_65,0.046415888336127795,1000,3,1284.7549931261967,1.1274368112207335e-16,9.482554870058283e-05,outputs\lambda_experiments\extended_aft_step_seed_65\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_118,0.01,1000,3,1284.8260410261073,0.0,8.241893011526926e-05,outputs\lambda_experiments\extended_aft_step_seed_118\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_74,0.01,1000,3,1284.834738589103,1.734723475976807e-18,5.0985080841508354e-05,outputs\lambda_experiments\extended_aft_step_seed_74\lambda_0.01\result.json,1.0,1000,20
