data_name,lambda_fuse,n_samples,n_features,objective_last,primal_residual_last,dual_residual_last,result_path,rho,max_admm_iter,clip_eta
extended_aft_seed_85,4.641588833612779,100,3,100.96801652211958,9.18399636109968e-05,8.272001864177857e-06,outputs\lambda_experiments\extended_aft_seed_85\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_79,0.021544346900318832,100,3,100.98178111292022,5.03328776133931e-07,9.940658067394357e-05,outputs\lambda_experiments\extended_aft_seed_79\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_66,0.046415888336127795,100,3,100.99518003380338,2.190762060126349e-06,9.866709664065613e-05,outputs\lambda_experiments\extended_aft_seed_66\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_95,4.641588833612779,100,3,101.02161772947308,9.736277998012643e-05,9.831640256055021e-06,outputs\lambda_experiments\extended_aft_seed_95\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_112,0.21544346900318823,100,3,101.15312262320106,4.128725045963766e-06,0.0005915185103327494,outputs\lambda_experiments\extended_aft_seed_112\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_79,0.046415888336127795,100,3,101.2496728826798,9.958653032956944e-07,9.924297700225936e-05,outputs\lambda_experiments\extended_aft_seed_79\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_126,0.046415888336127795,100,3,101.38133773023043,1.9959103525479804e-07,9.992204794925208e-05,outputs\lambda_experiments\extended_aft_seed_126\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_94,0.01,100,3,101.42227658070152,1.4875413716462642e-07,9.965295544841844e-05,outputs\lambda_experiments\extended_aft_seed_94\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_113,10.0,100,3,101.45494352058368,9.855601501318645e-05,3.237332466455439e-06,outputs\lambda_experiments\extended_aft_seed_113\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_66,0.1,100,3,101.53322216321206,4.4863261371827905e-06,9.82757953969438e-05,outputs\lambda_experiments\extended_aft_seed_66\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_141,0.1,100,3,101.54172080533925,7.141273508897584e-06,9.597133088792419e-05,outputs\lambda_experiments\extended_aft_seed_141\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_101,1.0,100,3,101.60343176411915,7.47972150956396e-05,4.1877924680605806e-05,outputs\lambda_experiments\extended_aft_seed_101\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_94,0.021544346900318832,100,3,101.60879525685861,4.889973727653387e-07,9.94269796853149e-05,outputs\lambda_experiments\extended_aft_seed_94\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_79,0.1,100,3,101.76069074460199,1.962508726799032e-06,9.88003483478772e-05,outputs\lambda_experiments\extended_aft_seed_79\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_80,0.01,100,3,101.8309759845794,1.380683334324899e-12,0.023758008948807006,outputs\lambda_experiments\extended_aft_seed_80\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_87,0.46415888336127775,100,3,101.95309283983954,9.843704473193032e-05,1.650593766245186e-05,outputs\lambda_experiments\extended_aft_seed_87\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_125,1.0,100,3,101.97380404838717,8.807130242525172e-05,1.867745465307697e-05,outputs\lambda_experiments\extended_aft_seed_125\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_94,0.046415888336127795,100,3,101.98071143957611,6.339519210735362e-07,9.93428089540785e-05,outputs\lambda_experiments\extended_aft_seed_94\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_122,0.21544346900318823,100,3,101.99952982087123,3.266040507267674e-06,9.75750634712173e-05,outputs\lambda_experiments\extended_aft_seed_122\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_138,0.21544346900318823,100,3,102.08175235772211,4.842504511165857e-06,9.248114306611786e-05,outputs\lambda_experiments\extended_aft_seed_138\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_97,0.01,100,3,102.14709426766984,4.4254269493393394e-07,9.934192913701622e-05,outputs\lambda_experiments\extended_aft_seed_97\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_118,0.01,100,3,102.26771749074854,1.0793485033141171e-06,0.006503370038378723,outputs\lambda_experiments\extended_aft_seed_118\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_110,1.0,100,3,102.28021664021655,9.935494150106005e-05,1.7845495551039398e-05,outputs\lambda_experiments\extended_aft_seed_110\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_58,0.01,100,3,102.33530241942742,6.733005886161436e-08,9.933931705821268e-05,outputs\lambda_experiments\extended_aft_seed_58\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_97,0.021544346900318832,100,3,102.44463267347845,4.323311442194953e-07,9.798473705835177e-05,outputs\lambda_experiments\extended_aft_seed_97\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_73,0.01,100,3,102.46809166421124,0.0,0.0008966240609234181,outputs\lambda_experiments\extended_aft_seed_73\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_126,0.1,100,3,102.48635583082196,7.716393043359924e-07,9.910354620068539e-05,outputs\lambda_experiments\extended_aft_seed_126\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_137,1.0,100,3,102.49620401052385,8.149287998982321e-05,4.4162956257091965e-05,outputs\lambda_experiments\extended_aft_seed_137\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_109,0.01,100,3,102.49861324884667,1.3728065254122674e-07,9.963796829342318e-05,outputs\lambda_experiments\extended_aft_seed_109\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_66,0.21544346900318823,100,3,102.55219343243495,5.4182386258478434e-06,9.862930732863744e-05,outputs\lambda_experiments\extended_aft_seed_66\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_58,0.021544346900318832,100,3,102.57057447663172,1.7082113457078663e-07,9.913327289800895e-05,outputs\lambda_experiments\extended_aft_seed_58\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_139,4.641588833612779,100,3,102.57660405437494,9.415255997214972e-05,6.739937128344329e-07,outputs\lambda_experiments\extended_aft_seed_139\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_80,0.021544346900318832,100,3,102.58306261881374,6.439896251254145e-11,0.023522336687125965,outputs\lambda_experiments\extended_aft_seed_80\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_140,0.01,100,3,102.58501736935105,3.431308078782891e-07,0.00012814193587427856,outputs\lambda_experiments\extended_aft_seed_140\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_118,0.021544346900318832,100,3,102.6782399058538,1.0699282905150187e-07,0.0005508064671967101,outputs\lambda_experiments\extended_aft_seed_118\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_73,0.021544346900318832,100,3,102.68264837199109,3.234855405764847e-07,9.9016968010261e-05,outputs\lambda_experiments\extended_aft_seed_73\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_79,0.21544346900318823,100,3,102.70304207270038,1.3744866209458908e-05,7.481901178075072e-05,outputs\lambda_experiments\extended_aft_seed_79\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_94,0.1,100,3,102.7052466243581,8.320427404905462e-07,9.978592579561321e-05,outputs\lambda_experiments\extended_aft_seed_94\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_107,0.01,100,3,102.74307295154074,4.199169101326561e-08,0.001165851979703194,outputs\lambda_experiments\extended_aft_seed_107\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_121,0.46415888336127775,100,3,102.76489695815056,3.7385057350017945e-05,8.284577994370063e-05,outputs\lambda_experiments\extended_aft_seed_121\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_51,0.01,100,3,102.77107603764034,1.5620678994629798e-07,9.965171483126625e-05,outputs\lambda_experiments\extended_aft_seed_51\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_140,0.021544346900318832,100,3,102.7758419480705,4.26281512200255e-07,9.942330935766664e-05,outputs\lambda_experiments\extended_aft_seed_140\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_72,0.01,100,3,102.77836309331137,7.979721017292718e-07,0.0009911918770778238,outputs\lambda_experiments\extended_aft_seed_72\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_109,0.021544346900318832,100,3,102.78651181946996,2.19325800803158e-07,9.893170919710819e-05,outputs\lambda_experiments\extended_aft_seed_109\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_78,4.641588833612779,100,3,102.80355766705274,9.531507376947175e-05,2.511822937226152e-06,outputs\lambda_experiments\extended_aft_seed_78\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_136,0.1,100,3,102.81242925087258,3.132163658773449e-08,9.955363741543586e-05,outputs\lambda_experiments\extended_aft_seed_136\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_74,0.01,100,3,102.9162164782576,8.029334219727957e-08,0.0005103200556084947,outputs\lambda_experiments\extended_aft_seed_74\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_99,0.01,100,3,102.92878827722298,2.6587013479684174e-08,9.983228028703611e-05,outputs\lambda_experiments\extended_aft_seed_99\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_107,0.021544346900318832,100,3,102.9295870057454,1.8811502133786462e-08,0.00011968557005816496,outputs\lambda_experiments\extended_aft_seed_107\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_51,0.021544346900318832,100,3,102.96539373537084,3.4249041872132206e-07,9.905261406488629e-05,outputs\lambda_experiments\extended_aft_seed_51\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_72,0.021544346900318832,100,3,103.018169421505,5.132623265863815e-07,9.905226999408332e-05,outputs\lambda_experiments\extended_aft_seed_72\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_58,0.046415888336127795,100,3,103.02754237034826,5.241425125035448e-07,9.880649147179691e-05,outputs\lambda_experiments\extended_aft_seed_58\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_73,0.046415888336127795,100,3,103.05795078736766,9.278726915469408e-07,9.983366416279763e-05,outputs\lambda_experiments\extended_aft_seed_73\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_97,0.046415888336127795,100,3,103.06507928163352,5.025222994614645e-07,9.817790564696129e-05,outputs\lambda_experiments\extended_aft_seed_97\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_99,0.021544346900318832,100,3,103.13328333213433,9.595003813700487e-08,9.919039648789347e-05,outputs\lambda_experiments\extended_aft_seed_99\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_140,0.046415888336127795,100,3,103.16082359556893,4.321721759348307e-07,9.825420823176149e-05,outputs\lambda_experiments\extended_aft_seed_140\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_95,10.0,100,3,103.19143832557386,9.735921075902801e-05,1.1198849384073886e-06,outputs\lambda_experiments\extended_aft_seed_95\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_118,0.046415888336127795,100,3,103.19488722541996,2.768124931031159e-07,9.910676600600598e-05,outputs\lambda_experiments\extended_aft_seed_118\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_107,0.046415888336127795,100,3,103.2457269288664,7.498128533508437e-07,9.911097448930464e-05,outputs\lambda_experiments\extended_aft_seed_107\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_48,1.0,100,3,103.27683150266178,9.712995129945873e-05,3.5791641882956946e-05,outputs\lambda_experiments\extended_aft_seed_48\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_141,0.21544346900318823,100,3,103.2913511376499,3.3783559532096774e-06,9.336387167041328e-05,outputs\lambda_experiments\extended_aft_seed_141\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_51,0.046415888336127795,100,3,103.33222335517156,7.450842343524034e-07,9.998560052739701e-05,outputs\lambda_experiments\extended_aft_seed_51\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_74,0.021544346900318832,100,3,103.35094336876863,7.743045882246946e-08,0.0003590171291406838,outputs\lambda_experiments\extended_aft_seed_74\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_109,0.046415888336127795,100,3,103.3776769048884,4.159797712409031e-07,9.855979853490238e-05,outputs\lambda_experiments\extended_aft_seed_109\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_135,0.01,100,3,103.40527482161316,3.425877318267504e-07,9.996858025934711e-05,outputs\lambda_experiments\extended_aft_seed_135\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_72,0.046415888336127795,100,3,103.45710877395392,8.576895600599554e-07,9.916978951561529e-05,outputs\lambda_experiments\extended_aft_seed_72\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_81,0.01,100,3,103.47890437760563,2.4425837877200735e-08,0.0019821563065030422,outputs\lambda_experiments\extended_aft_seed_81\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_99,0.046415888336127795,100,3,103.52661642354906,3.419316478847634e-07,9.733692956413467e-05,outputs\lambda_experiments\extended_aft_seed_99\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_135,0.021544346900318832,100,3,103.53725253036308,6.524911313070134e-07,9.915811749610441e-05,outputs\lambda_experiments\extended_aft_seed_135\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_80,0.046415888336127795,100,3,103.59607789562119,1.6927217776458186e-06,0.002167519419595399,outputs\lambda_experiments\extended_aft_seed_80\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_124,0.46415888336127775,100,3,103.59702009222681,1.8296355938429168e-05,8.569065295674083e-05,outputs\lambda_experiments\extended_aft_seed_124\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_73,0.1,100,3,103.70344781812867,1.2708242141608464e-06,9.46975371270361e-05,outputs\lambda_experiments\extended_aft_seed_73\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_81,0.021544346900318832,100,3,103.7437003620165,1.5682557430966619e-06,9.797711694178319e-05,outputs\lambda_experiments\extended_aft_seed_81\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_107,0.1,100,3,103.76486437598378,1.7819325196426032e-06,9.819186381228705e-05,outputs\lambda_experiments\extended_aft_seed_107\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_135,0.046415888336127795,100,3,103.78371396492784,1.0248702047921071e-06,9.709453531061305e-05,outputs\lambda_experiments\extended_aft_seed_135\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_65,0.01,100,3,103.86535642831525,2.701728973875106e-08,0.0002031219699210433,outputs\lambda_experiments\extended_aft_seed_65\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_58,0.1,100,3,103.88444703580336,9.021478754298323e-06,8.914377774144779e-05,outputs\lambda_experiments\extended_aft_seed_58\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_61,1.0,100,3,103.89832783364297,9.710612375094943e-05,4.1853293868371187e-05,outputs\lambda_experiments\extended_aft_seed_61\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_87,1.0,100,3,103.9067488109123,9.203026878899708e-05,1.2372241724363908e-05,outputs\lambda_experiments\extended_aft_seed_87\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_140,0.1,100,3,103.92050383151155,1.1681341372475176e-05,9.358518492328416e-05,outputs\lambda_experiments\extended_aft_seed_140\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_112,0.46415888336127775,100,3,103.92447780557497,7.531467891634049e-06,9.99989164342938e-05,outputs\lambda_experiments\extended_aft_seed_112\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_118,0.1,100,3,103.95248854108627,6.027187037381002e-07,9.953928868655796e-05,outputs\lambda_experiments\extended_aft_seed_118\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_101,2.1544346900318834,100,3,103.96436318920098,9.442607083211812e-05,2.871308427412989e-05,outputs\lambda_experiments\extended_aft_seed_101\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_50,0.01,100,3,103.98497885318014,8.394877627824863e-08,9.921172384386039e-05,outputs\lambda_experiments\extended_aft_seed_50\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_85,10.0,100,3,103.99155930964261,9.586802006990155e-05,1.1781888296447378e-06,outputs\lambda_experiments\extended_aft_seed_85\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_69,0.46415888336127775,100,3,104.0000463081579,1.0765728197249026e-06,9.730183023311931e-05,outputs\lambda_experiments\extended_aft_seed_69\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_42,0.01,100,3,104.00276291114366,4.017257522193063e-07,9.965797457256573e-05,outputs\lambda_experiments\extended_aft_seed_42\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_51,0.1,100,3,104.00732133777247,1.4781714366477174e-06,9.583753320110806e-05,outputs\lambda_experiments\extended_aft_seed_51\lambda_0.1\result.json,1.0,1000,20
